config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
f5f195e3-f2b4-42ff-85c6-36337c173346,REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
561d66d1-ab05-4bc3-9760-a3305e16956e,REPULSIVE,100,10000,0.2,NULL,40,145.37931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
01407ced-15f8-4516-af37-8311b25e041e,REPULSIVE,100,10000,0.2,NULL,40,152.206897,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
ade7989f-0fbf-4108-a767-29620a6b2eb9,REPULSIVE,100,10000,0.2,NULL,40,159.034483,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
bb4d17cd-704b-4f9d-b6d9-3ae74adf6167,REPULSIVE,100,10000,0.2,NULL,40,165.862069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
3d94d13a-f89a-490e-9c4f-8074d3cf75d9,REPULSIVE,100,10000,0.2,NULL,40,172.689655,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
f389a6b7-796f-4918-bbbc-a45c4ea9e06d,REPULSIVE,100,10000,0.2,NULL,40,179.517241,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
7119e69b-de64-4b4c-9334-b8d4e7b3f764,REPULSIVE,100,10000,0.2,NULL,40,186.344828,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0a08170-7f66-4088-be26-582f254e67e7,REPULSIVE,100,10000,0.2,NULL,40,193.172414,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
9ece6f65-1aa0-4176-95f9-133c579acc1c,SIMILARITY,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
1b6475b2-0fff-4ef5-8751-5115eb3058d5,SIMILARITY,100,10000,0.2,NULL,40,8.827586,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
e03d5d9f-22b6-4ffd-9f7c-bf76b08e9ca2,SIMILARITY,100,10000,0.2,NULL,40,15.655172,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8444dc2f-c3e4-45c6-94bb-3f5a09b15c71,SIMILARITY,100,10000,0.2,NULL,40,22.482759,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
4924e7e5-6bcb-42d5-b6ce-afe5a35d6937,SIMILARITY,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
44b8f064-b56a-422a-a195-d00e09317e08,SIMILARITY,100,10000,0.2,NULL,40,36.137931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
227996b4-b38d-4715-8670-f89767af8cbb,SIMILARITY,100,10000,0.2,NULL,40,42.965517,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5a2c5d00-2a1b-4eb4-9634-bba1ae99420a,SIMILARITY,100,10000,0.2,NULL,40,49.793103,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
c7811f4e-13b4-49b3-93c0-a6b078a8b1fd,SIMILARITY,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
7b6c2382-3e49-4a51-bceb-f5c737c1a745,SIMILARITY,100,10000,0.2,NULL,40,63.448276,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
f67a5d73-4040-43f8-95a5-60db5932baca,SIMILARITY,100,10000,0.2,NULL,40,70.275862,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
f247ad2b-98c9-4ae7-90d8-5a9558556f28,SIMILARITY,100,10000,0.2,NULL,40,77.103448,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
b3b856bc-b7f0-473f-9650-2506e81b23bf,SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
7217615d-7dcf-4b21-8d0e-895534cb894c,SIMILARITY,100,10000,0.2,NULL,40,90.758621,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
1911c6da-d136-4c1a-ab95-5ef323a01526,SIMILARITY,100,10000,0.2,NULL,40,97.586207,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
c0ff80d4-5ba7-493a-992d-471dd7807b9e,SIMILARITY,100,10000,0.2,NULL,40,104.413793,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
48caad5f-f023-4e3f-ae2b-fec5e54bb928,SIMILARITY,100,10000,0.2,NULL,40,111.241379,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
b74c1518-46ef-4e6c-9532-aeb1de6af8af,SIMILARITY,100,10000,0.2,NULL,40,118.068966,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8ce8c46a-f9f8-4bb6-ad93-e361fbffd7ff,SIMILARITY,100,10000,0.2,NULL,40,124.896552,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8fc74b13-7474-4bff-aab7-64c611154eea,SIMILARITY,100,10000,0.2,NULL,40,131.724138,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
e8f6879f-173b-4b19-a23b-1fbbc9915c10,SIMILARITY,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
c805ae97-4d3f-45f8-afb9-8b20a94767b2,SIMILARITY,100,10000,0.2,NULL,40,145.37931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
673a14b0-84e0-46a0-b509-d77d6c5abb0b,SIMILARITY,100,10000,0.2,NULL,40,152.206897,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
206e5026-6579-48f6-b40a-f8f864e2f81e,SIMILARITY,100,10000,0.2,NULL,40,159.034483,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
ba125b52-ac6c-4377-bf41-abe1880070cd,SIMILARITY,100,10000,0.2,NULL,40,165.862069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
20aec724-811e-4798-b996-ce5c19b493a3,SIMILARITY,100,10000,0.2,NULL,40,172.689655,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
254fc783-0e54-4df6-9003-f66068d53624,SIMILARITY,100,10000,0.2,NULL,40,179.517241,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
4a2010e6-3056-49fd-b1e1-49eed6cb2d84,SIMILARITY,100,10000,0.2,NULL,40,186.344828,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d1386522-7387-49da-989a-42a6807edbbf,SIMILARITY,100,10000,0.2,NULL,40,193.172414,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
