experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,2499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,2749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,2999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,3249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,3499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,3749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,3999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,4249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,4499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,4749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,4999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,5249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,5499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,5749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,5999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,6249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,6499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,6749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,6999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,7249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,7499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,7749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,7999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,8249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,8499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,8749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,8999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,9249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,9499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,9749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,9999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,1.0,0.081734762691508,0.0067161674510517,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,249.0,0.1042879009894435,0.008485608023595,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,499.0,0.1117457349785962,0.0089610580434738,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,749.0,0.1122036085586416,0.0081157430875122,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,999.0,0.1066620613312037,0.0114434522328782,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,1249.0,0.1067879806876164,0.0111705802889288,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,1499.0,0.1067460324283783,0.0115412874349584,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,1749.0,0.1051162232560512,0.0121440337686453,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,1999.0,0.1040051052520335,0.0125104333235249,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,2249.0,0.1042939215954296,0.0094518354782794,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,2499.0,0.1055845472408398,0.0104008879079813,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,2749.0,0.105058315571567,0.0119563083667071,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,2999.0,0.1048346839398085,0.0123145611897969,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,3249.0,0.1043178705849099,0.0123041538366231,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,3499.0,0.1053927102665092,0.0098525134226232,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,3749.0,0.105107138076546,0.0097376595094114,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,3999.0,0.1026185735517664,0.0113865911963559,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,4249.0,0.1031487804086221,0.0114662781697692,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,4499.0,0.1025219307420833,0.010211259474395,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,4749.0,0.1008320254221429,0.0106967490760639,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,4999.0,0.1021625738453823,0.0104637184311749,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,5249.0,0.1020452406733505,0.0114144545660322,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,5499.0,0.1033622808711502,0.0092137549055743,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,5749.0,0.1033820996069233,0.0102903919381502,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,5999.0,0.1038178602156006,0.0110866471780884,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,6249.0,0.10418175856787,0.0100214794779538,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,6499.0,0.1041696427223692,0.0125628417105857,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,6749.0,0.1038933513781483,0.0116907026106867,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,6999.0,0.1031772974064024,0.0114632033098056,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,7249.0,0.1004624436214564,0.0090415979435162,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,7499.0,0.1000805094948961,0.0128706466477476,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,7749.0,0.1023950750588531,0.0141422703416289,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,7999.0,0.1022991514863952,0.0140882493022107,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,8249.0,0.1018217545327701,0.0132233427115933,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,8499.0,0.1044021168665291,0.0126737714815226,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,8749.0,0.10418800207505,0.0138124343228412,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,DISPERSION,8999.0,0.1043260057909847,0.0119422971341948,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
