config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
8a5588fa-a4e2-47d7-913f-cdaf80e401fb,REPULSIVE,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
c9f82b50-da7a-4e29-b84f-12ac6c4d83da,REPULSIVE,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
d444d985-875c-4071-ab4f-935f538bcdb3,REPULSIVE,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
be536280-a3bd-4a01-a3c2-aaddd2789dba,REPULSIVE,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
10852bc6-c7e0-4770-a652-331a61a20bfd,REPULSIVE,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
1b04ba88-31cf-45e9-8433-e8b512c29d6c,REPULSIVE,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
a78d0cf7-c9bf-4ac2-8cee-1c4d480675d5,REPULSIVE,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
b38fb45b-314b-4def-9f5c-590862ef30c3,REPULSIVE,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
5108434d-4573-4806-a98a-3d026792f55a,REPULSIVE,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
5fc994c6-6102-4842-9bf4-96f13056fd2b,REPULSIVE,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
cbd9ee36-12d3-4062-9ade-97a1466a5c34,REPULSIVE,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
af95c1eb-22bf-4119-bb2e-a98ed0b93f42,REPULSIVE,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
fa8deaa4-94b3-42c6-94a4-695554c4d6c8,REPULSIVE,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
4d0d8b52-7aa0-4c84-a408-843c358d430b,REPULSIVE,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
d519ca7b-39b0-47ae-b4c9-7d76205e9f67,REPULSIVE,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
7f479025-5599-4178-aa2f-672265202c53,REPULSIVE,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
bf4c7ca1-47e6-42cb-a07d-a4cad2946003,REPULSIVE,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
99233072-1d6b-4099-8d19-835374b69365,REPULSIVE,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
6e030fae-51a6-410c-88a5-447db6b60842,REPULSIVE,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
d1268d9b-e7b1-48fe-95e3-0ef0df48cc4e,REPULSIVE,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
2acbf7bf-32b5-47e4-8e69-5fa2fd48f4b7,REPULSIVE,100,10000,0.1932,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
11c4202a-098c-42ea-b7f0-efc5425b8ccc,REPULSIVE,100,10000,0.196987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
97497338-8bc6-4e22-8f82-4bf4a9729163,REPULSIVE,100,10000,0.196987,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
1d457143-65a0-40dd-88b6-9aedeeeae212,REPULSIVE,100,10000,0.200773,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
8708e50d-8aa2-4cd6-a37f-cb5631c57153,REPULSIVE,100,10000,0.200773,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
62fc8368-8e6f-4e0e-a912-eb9046a8d956,REPULSIVE,100,10000,0.20456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
0d0015cd-e892-4d7e-aa91-904908e2151f,REPULSIVE,100,10000,0.20456,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d74e7eab-14c5-4b2e-9715-2cd206696735,REPULSIVE,100,10000,0.208347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
5c6950b7-11cc-46b7-8815-2d67fc2c9c95,REPULSIVE,100,10000,0.208347,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
594f9f1e-f290-4caa-8dd3-d9d9e431fcfe,REPULSIVE,100,10000,0.212133,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
fdfffc6c-ee18-4df2-a106-2b1a2a7a994b,REPULSIVE,100,10000,0.212133,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
fec4c2f9-74cd-457e-b835-0f17ec3bf7d8,REPULSIVE,100,10000,0.21592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
e9cc79af-d355-4a6d-9c57-538b165e2a0f,REPULSIVE,100,10000,0.21592,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
5268a17b-aee6-4dbe-9c60-74624d793359,REPULSIVE,100,10000,0.219707,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
9e9d4ee1-6aeb-47ef-ae79-aef73aa4bbdd,REPULSIVE,100,10000,0.219707,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d42532a3-6e98-4feb-b43b-907dae2ce904,REPULSIVE,100,10000,0.223493,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
abde89f4-1782-4a42-96cc-6fc94a098494,REPULSIVE,100,10000,0.223493,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
82617f74-bd4d-4221-a452-79fcb8d7c556,REPULSIVE,100,10000,0.22728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
3247f4e1-0b9d-4013-90ec-36fb6a6e7866,REPULSIVE,100,10000,0.22728,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
c10d2673-e084-44ef-932c-d9b1dd6c7e49,REPULSIVE,100,10000,0.231067,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
1a6c2aa0-f831-4290-bcd0-7bd941720c06,REPULSIVE,100,10000,0.231067,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
6563fb18-c504-4c06-82f7-83faec1ea414,REPULSIVE,100,10000,0.234853,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
8eeae55d-9853-410d-934f-86a389981cfe,REPULSIVE,100,10000,0.234853,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
9541565d-4672-448a-8add-541c094e23d8,REPULSIVE,100,10000,0.23864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d298f92f-7538-4dd0-aca6-cd5a713f4111,REPULSIVE,100,10000,0.23864,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
7b1e13d6-24e8-49b6-995e-eb0499c7e72f,REPULSIVE,100,10000,0.242427,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
6eecbb0a-e728-4370-82c8-3df9c4ed48d9,REPULSIVE,100,10000,0.242427,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
dd1e3974-12e3-4aad-89fc-188ef7f67615,REPULSIVE,100,10000,0.246213,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
f9948d47-b46b-41a3-b997-843de77d133b,REPULSIVE,100,10000,0.246213,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
07cf758d-e27d-4cc9-9857-c4c87102bf17,REPULSIVE,100,10000,0.25,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
105de252-7119-4753-a6dc-a56d15ecf7b8,REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
99239a43-5c4b-4fd9-8178-62d5b67dea4b,REPULSIVE,100,10000,0.253787,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
abf37191-0e3e-48f6-8864-f20485ca0882,REPULSIVE,100,10000,0.253787,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
0502ab13-8ad3-40d1-a4cb-006fb80c5500,REPULSIVE,100,10000,0.257573,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
76298fbc-6ab6-45ba-a774-2f337ec592ab,REPULSIVE,100,10000,0.257573,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
1a8c44ea-5d04-4e13-9511-a0acea003354,REPULSIVE,100,10000,0.26136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
4376a3e0-fdaf-4c98-8131-64874edf130f,REPULSIVE,100,10000,0.26136,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
6bc258c2-65e7-4c58-93c1-fbb9d4b718a8,REPULSIVE,100,10000,0.265147,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d1ac34d7-5c92-4617-954f-c3ce335fcab5,REPULSIVE,100,10000,0.265147,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
4402e1cc-8665-48e9-9a0d-e27be051948b,REPULSIVE,100,10000,0.268933,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
1ba72703-0d8e-4d90-9699-1ba927461b8b,REPULSIVE,100,10000,0.268933,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
4b25e4d1-bc27-4959-9ee9-4e2b7e542d42,REPULSIVE,100,10000,0.27272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
2f83b777-f006-436c-8b44-b7f589692bf4,REPULSIVE,100,10000,0.27272,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
ecdd3e51-9359-4945-a611-a87b95ba1f3f,REPULSIVE,100,10000,0.276507,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
60713268-3a2e-4dbf-b66f-aa29fd202f2b,REPULSIVE,100,10000,0.276507,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
37bb604b-1d6e-42dd-ae29-de27e87ed4fa,REPULSIVE,100,10000,0.280293,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
3a22fd1a-e297-468b-b6e0-47fdadb95235,REPULSIVE,100,10000,0.280293,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
78d7c94d-dbad-4c70-aa6b-94be50d188a5,REPULSIVE,100,10000,0.28408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
357ee342-6f2c-4cde-b0a1-79e6bd6bc2de,REPULSIVE,100,10000,0.28408,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
5ca03299-f50d-42b1-b11b-5d56ef7ab8a1,REPULSIVE,100,10000,0.287867,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
4b83355f-58da-4b17-8d3c-f636ffc038c0,REPULSIVE,100,10000,0.287867,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
5ed0125b-4b29-48e3-9e5a-82d0240e2395,REPULSIVE,100,10000,0.291653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
f1f5a84f-988f-4fa2-b2c3-703544955017,REPULSIVE,100,10000,0.291653,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
6ac2dd66-ea1e-4e24-ac9e-5de25a773ebf,REPULSIVE,100,10000,0.29544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d4916f37-2778-46a1-be8c-40cc3293d87b,REPULSIVE,100,10000,0.29544,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
0c877226-3307-419c-ac50-3c34d6cb14d1,REPULSIVE,100,10000,0.299227,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
d2e9e7f8-3172-4375-ac27-68d710356584,REPULSIVE,100,10000,0.299227,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
e048e9c4-a39d-4c7a-8b35-f11f63f89edf,REPULSIVE,100,10000,0.303013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
056fb8c2-7a0a-4462-8c21-7a81de7b0b04,REPULSIVE,100,10000,0.303013,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930171165,250.0
78aa944b-3f53-4f2a-8934-d0e91902101d,SIMILARITY,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
b6404a04-4534-4a63-8294-19919d05db23,SIMILARITY,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
179c4178-3a6c-44be-b13d-c31a5a66216f,SIMILARITY,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
735af652-652d-42b4-88df-c889f7d7e0b0,SIMILARITY,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
66a800ba-3526-492f-be62-ca8e9e70db26,SIMILARITY,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
