experiment_id,measurement_type,x,value,sample_std
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,4999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,5249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,5499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,5749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,5999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,6249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,6499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,6749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,6999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,7249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,7499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,7749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,7999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,8249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,8499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,8749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,8999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,9249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,9499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,9749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,9999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,1.0,0.0849151456563405,0.0061949539381353
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,249.0,0.0964531760683231,0.0090075273719192
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,499.0,0.1108734518432259,0.0107901490388554
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,749.0,0.1197406961848714,0.0104159359464896
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,999.0,0.1257584573505503,0.0107545210115951
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,1249.0,0.1305591719966633,0.0116883977986701
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,1499.0,0.133413567327441,0.0104587930844796
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,1749.0,0.135017310255204,0.0107424897391432
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,1999.0,0.1365219337387903,0.0112431424859875
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,2249.0,0.1368847421203943,0.0121287004970611
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,2499.0,0.1381218109239087,0.0113347319921134
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,2749.0,0.1382280234218368,0.0105728315203481
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,2999.0,0.1370657290367322,0.011274179444322
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,3249.0,0.1379557698922975,0.011458575365562
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,3499.0,0.1386846865549905,0.010999858648326
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,3749.0,0.1394048404544485,0.0109823709289946
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,3999.0,0.1383218777043006,0.0110725328793198
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,4249.0,0.1376728018466401,0.0111908179019872
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,4499.0,0.1388578046372009,0.0116470779213677
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,4749.0,0.1384144757687034,0.0108547759370201
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,4999.0,0.1388153887497463,0.0105845225408214
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,5249.0,0.1381867615261249,0.011146616169352
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,5499.0,0.1391646928297606,0.0121146090872151
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,5749.0,0.1386472848500285,0.0115276641025078
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,5999.0,0.1389745631843232,0.0110505482430705
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,6249.0,0.139193576814236,0.0106105869085623
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,6499.0,0.1382623311280175,0.0114071595980274
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,6749.0,0.1389220992902065,0.0115060845665478
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,6999.0,0.1389725776685051,0.0112917284898505
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,7249.0,0.1400298401980891,0.0115521696853554
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,7499.0,0.1399087208088362,0.0119190951725668
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,7749.0,0.1384648988965585,0.010904769928114
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,7999.0,0.1383802521930151,0.0111059838514517
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,8249.0,0.1386516849606116,0.0101301480446102
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,8499.0,0.1386590634217094,0.0109191742059298
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,8749.0,0.1388537554533336,0.0112183409964343
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,8999.0,0.1388412325731927,0.0111762966518431
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,9249.0,0.1386342540807043,0.0105949239117103
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,9499.0,0.1391213023685174,0.0107011962406883
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,9749.0,0.1383856046809334,0.0110353449684422
48b4a73b-4f69-46ee-829c-bd286fb27520,DISPERSION,9999.0,0.138283171121665,0.0117043875977347
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,1.0,1.0,0.0
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,249.0,1.0,0.0
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,499.0,0.985,0.042667467941194
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,749.0,0.955,0.0552384110133704
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,999.0,0.8949999999999999,0.0985796567145002
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,1249.0,0.8,0.1281025230440697
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,1499.0,0.7025,0.1165475582469806
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,1749.0,0.65,0.1062170009087588
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,1999.0,0.595,0.1218447940872068
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,2249.0,0.5475,0.1037440143469516
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,2499.0,0.525,0.1103607139315761
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,2749.0,0.5025000000000001,0.1120611097022169
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,2999.0,0.5049999999999999,0.1084860856019368
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,3249.0,0.4875,0.0882522608121827
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,3499.0,0.4625,0.0925077959292745
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,3749.0,0.445,0.1060962311131279
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,3999.0,0.475,0.1006389841373864
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,4249.0,0.4574999999999999,0.0930604986568222
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,4499.0,0.465,0.1026570092027891
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,4749.0,0.4625,0.1029998755289265
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,4999.0,0.4525,0.0986771477454607
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,5249.0,0.4474999999999999,0.1061868213369296
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,5499.0,0.45,0.0847318545736323
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,5749.0,0.4525,0.1012422836565829
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,5999.0,0.4625,0.077418277839214
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,6249.0,0.4375,0.0925077959292745
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,6499.0,0.4599999999999999,0.0841244499353373
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,6749.0,0.4750000000000001,0.1103607139315761
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,6999.0,0.4599999999999999,0.1081309747126497
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,7249.0,0.4474999999999999,0.0876692502300403
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,7499.0,0.4375,0.1029998755289265
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,7749.0,0.445,0.0875595035770913
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,7999.0,0.4625,0.0925077959292745
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,8249.0,0.4574999999999999,0.1034965625590457
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,8499.0,0.4449999999999999,0.0932325463146196
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,8749.0,0.4775,0.0919517710820634
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,8999.0,0.4600000000000001,0.1057330940599355
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,9249.0,0.47,0.0882885711452608
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,9499.0,0.4525,0.0986771477454607
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,9749.0,0.4699999999999999,0.0911465430375299
48b4a73b-4f69-46ee-829c-bd286fb27520,COVERED_BINS,9999.0,0.475,0.0808607540062639
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,1.0,0.026702926163091,0.0012959257283
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,249.0,0.0265368159278495,0.0018227421415648
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,499.0,0.0243111207563142,0.0027128197718712
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,749.0,0.0197263426530139,0.0031688302552209
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,999.0,0.0157654975961932,0.0028597252591641
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,1249.0,0.0132516736886304,0.0038207177390257
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,1499.0,0.0111808110982942,0.002909693814412
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,1749.0,0.0097020915223901,0.0028945111996932
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,1999.0,0.0094338117641471,0.002695991791814
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,2249.0,0.009012673745339,0.0021039775062375
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,2499.0,0.0083335919250813,0.0018540372758152
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,2749.0,0.0083374290241627,0.0019665878273272
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,2999.0,0.0087741666850634,0.0023870460306395
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,3249.0,0.008316188842657,0.0023286492846604
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,3499.0,0.0085310961153719,0.0021489571119563
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,3749.0,0.0079572665029436,0.0017910714627087
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,3999.0,0.0084769075502481,0.0020020119425483
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,4249.0,0.0088876167290377,0.0021930607105112
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,4499.0,0.0083454417572548,0.0022220826848036
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,4749.0,0.0085921229769493,0.0019962952084798
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,4999.0,0.0084669905078584,0.0023382122740632
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,5249.0,0.0084715071617867,0.0020965493222159
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,5499.0,0.0081078094407362,0.0017638585404092
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,5749.0,0.008417949340785,0.0018048368910371
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,5999.0,0.0083926443269902,0.0019073047171377
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,6249.0,0.0080189362598724,0.0019987065248695
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,6499.0,0.0078750876688805,0.0018235790086683
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,6749.0,0.0084309253684601,0.0023107087286044
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,6999.0,0.008372891981036,0.0020052517692774
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,7249.0,0.0081576405716778,0.0020351161787982
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,7499.0,0.0081703700523034,0.0021006078421271
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,7749.0,0.0084445619735338,0.0019162956184236
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,7999.0,0.0088164911773255,0.0023627985108959
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,8249.0,0.008616495709641,0.0022704022708391
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,8499.0,0.0085096334894551,0.0019397650444755
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,8749.0,0.0083851195088397,0.0020701881025187
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,8999.0,0.0081382885166968,0.001642989309598
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,9249.0,0.0087025068889133,0.0021994668106758
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,9499.0,0.0086472043211351,0.0022933002252995
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,9749.0,0.0085955237944133,0.0016349953671362
48b4a73b-4f69-46ee-829c-bd286fb27520,BINS_VARIANCE,9999.0,0.0088236447828033,0.0021285839262315
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,1.0,0.9804961643936868,0.0144985470502472
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,249.0,0.9968984073396504,0.0059944687844205
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,499.0,0.999776286616569,0.0001499766053418
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,1249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,1499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,1749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,1999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,2249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,2499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,2749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,2999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,3249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,3499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,3749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,3999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,4249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,4499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,4749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,4999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,5249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,5499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,5749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,5999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,6249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,6499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,6749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,6999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,7249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,7499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,7749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,7999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,8249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,8499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,8749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,8999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,9249.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,9499.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,9749.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,SPREAD,9999.0,0.9998,1.124366563280595e-16
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,1.0,0.0830668073378485,0.0086799653166621
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,249.0,0.0874450601959063,0.0096936249020594
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,499.0,0.097252729242353,0.0097220163470078
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,749.0,0.1068071986766148,0.010648413836714
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,999.0,0.1147076729632553,0.0111290020990821
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,1249.0,0.1208664235460647,0.0123695533270232
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,1499.0,0.125297410527147,0.013738375448633
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,1749.0,0.1288654037636444,0.0142240756082282
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,1999.0,0.1321770419701171,0.0148493679932859
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,2249.0,0.134225436638968,0.0145403636265221
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,2499.0,0.1367114858798355,0.0146290252826867
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,2749.0,0.1383628649736778,0.0143617329038128
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,2999.0,0.1398066299266135,0.0144385392376511
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,3249.0,0.1407967911895543,0.0135984356849962
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,3499.0,0.141440516831125,0.0144055304801954
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,3749.0,0.1427900219170815,0.0147288846959643
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,3999.0,0.142617392056426,0.0144539346991535
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,4249.0,0.1427902070619178,0.0151269015403881
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,4499.0,0.1427199058256493,0.0144105659276983
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,4749.0,0.143701910976006,0.0149385741728092
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,4999.0,0.1440422616879138,0.0152184061668055
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,5249.0,0.1438184610186926,0.0152972575221237
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,5499.0,0.1434304100571704,0.0155898430207637
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,5749.0,0.143892754702771,0.0146280081094291
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,5999.0,0.1437717294622071,0.0147963874027644
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,6249.0,0.1439129300349221,0.014775078015525
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,6499.0,0.1442263879977851,0.0145577268263258
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,6749.0,0.1442038168940679,0.0146023054844323
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,6999.0,0.144128324445918,0.0148985485041262
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,7249.0,0.1441031517064897,0.0156543107109447
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,7499.0,0.1438987118560958,0.0155794306894892
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,7749.0,0.1441553398144593,0.0154935047500902
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,7999.0,0.1440727725888164,0.0145613402002245
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,8249.0,0.14424935790508,0.0147156998502113
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,8499.0,0.1439218161365835,0.015198503738965
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,8749.0,0.1441483967256146,0.0151983175065497
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,8999.0,0.1444964039924171,0.0150324169065986
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,9249.0,0.143592413392172,0.0151024879816359
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,9499.0,0.1435598842244515,0.0147570696971045
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,9749.0,0.1435504824532668,0.0142319089944518
d169fa38-f7e8-415f-9d36-0718d49dcb27,DISPERSION,9999.0,0.1437144205031259,0.0152067995212441
d169fa38-f7e8-415f-9d36-0718d49dcb27,COVERED_BINS,1.0,1.0,0.0
d169fa38-f7e8-415f-9d36-0718d49dcb27,COVERED_BINS,249.0,1.0,0.0
d169fa38-f7e8-415f-9d36-0718d49dcb27,COVERED_BINS,499.0,1.0,0.0
d169fa38-f7e8-415f-9d36-0718d49dcb27,COVERED_BINS,749.0,0.9875,0.0404303770031319
d169fa38-f7e8-415f-9d36-0718d49dcb27,COVERED_BINS,999.0,0.97,0.0464095480892257
