config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
a940cb98-e34b-4032-965c-12a78e3fa598,REPULSIVE,100,10000,0.2,NULL,40,10,0.722414,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
67767da0-8ace-4bf9-9e25-7eda30de0234,REPULSIVE,100,10000,0.2,NULL,40,10,0.789655,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
9f830eaf-b2a1-4cf1-afb0-6a1628390f1c,REPULSIVE,100,10000,0.2,NULL,40,10,0.856897,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
a754983b-d0b4-4049-96cb-5fe22347520e,REPULSIVE,100,10000,0.2,NULL,40,10,0.924138,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
a0405664-e5fb-4c31-8c65-9754e95d5970,REPULSIVE,100,10000,0.2,NULL,40,10,0.991379,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
c597b753-413e-44cd-b29d-b69bd5c9b68f,REPULSIVE,100,10000,0.2,NULL,40,10,1.058621,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
e81b0db6-4d8b-4fcf-a496-e8c4c171b7f4,REPULSIVE,100,10000,0.2,NULL,40,10,1.125862,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
8aa984a4-fb5f-41d3-baa3-0b9886cccd11,REPULSIVE,100,10000,0.2,NULL,40,10,1.193103,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
dcbdcc37-05c1-45a5-9db7-7940833d4bd7,REPULSIVE,100,10000,0.2,NULL,40,10,1.260345,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
8cbb34b1-4696-47ec-8d5c-a6505ca574d9,REPULSIVE,100,10000,0.2,NULL,40,10,1.327586,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
13e0cc9a-13cf-4e71-9de9-27463f6a3295,REPULSIVE,100,10000,0.2,NULL,40,10,1.394828,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
acbd1c7a-e141-4323-a546-ced2c6a24716,REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
b1897c0b-0ae5-400d-aad1-0fea57081cb7,REPULSIVE,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
34ffe4d9-c1a3-4a21-85d9-37ad9b388274,REPULSIVE,100,10000,0.2,NULL,40,10,1.596552,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
9c4ea23e-f89d-4798-a707-b1fecb8d9a12,REPULSIVE,100,10000,0.2,NULL,40,10,1.663793,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
6e30eb5d-63aa-4652-88a6-b4ada2978893,REPULSIVE,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
1ab95555-01bd-41ba-bbc6-24677121a98e,REPULSIVE,100,10000,0.2,NULL,40,10,1.798276,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
3838f073-d4d4-4b4e-af16-f53c5b6b7dae,REPULSIVE,100,10000,0.2,NULL,40,10,1.865517,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
3075d67d-2817-4ea6-b9ce-384ed5fc524b,REPULSIVE,100,10000,0.2,NULL,40,10,1.932759,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
534fccf2-7647-4fa0-86d2-f8035b2a217c,SIMILARITY,100,10000,0.2,NULL,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
6c1814ca-f68b-4554-bf74-de4d669057d8,SIMILARITY,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
6127324c-f4ac-4f85-ae8d-b2431950f758,SIMILARITY,100,10000,0.2,NULL,40,10,0.184483,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
27c1cbcb-d39b-422e-b524-155b0e7f401e,SIMILARITY,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
81b7366e-768a-4eda-aa03-3752a6b96c90,SIMILARITY,100,10000,0.2,NULL,40,10,0.318966,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
8256c7a5-4367-4dcf-aa57-62aa57176888,SIMILARITY,100,10000,0.2,NULL,40,10,0.386207,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
29796bdf-b6e5-4265-93f8-85193b0a71cb,SIMILARITY,100,10000,0.2,NULL,40,10,0.453448,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
cb68cb63-2c67-4853-8b77-c01d2c759ff4,SIMILARITY,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
9fce9f73-a9a0-4428-87e0-f04860b16a39,SIMILARITY,100,10000,0.2,NULL,40,10,0.587931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
faeaa626-0d3b-4027-95d8-b565ca6c1b03,SIMILARITY,100,10000,0.2,NULL,40,10,0.655172,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
ad683959-8c25-4a30-967f-fe5619dabaaa,SIMILARITY,100,10000,0.2,NULL,40,10,0.722414,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
e88d821c-b162-4748-ac98-b864dcc95871,SIMILARITY,100,10000,0.2,NULL,40,10,0.789655,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
3eb7d1e3-ee6e-42eb-99e2-36dc97063d0f,SIMILARITY,100,10000,0.2,NULL,40,10,0.856897,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
cf0ee14a-fa81-49c9-a398-9c146b41f9be,SIMILARITY,100,10000,0.2,NULL,40,10,0.924138,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
9012f17d-1263-493e-b793-981182131c59,SIMILARITY,100,10000,0.2,NULL,40,10,0.991379,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
dbc4e088-0718-4b93-9ecf-025dd75e60a0,SIMILARITY,100,10000,0.2,NULL,40,10,1.058621,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
2f4874c0-6065-4812-9b75-da66649294a8,SIMILARITY,100,10000,0.2,NULL,40,10,1.125862,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
58aea905-775d-41d9-bfc6-d3523c2b02d6,SIMILARITY,100,10000,0.2,NULL,40,10,1.193103,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
64dbf15b-0aae-4bcc-aebf-5dcf1e345925,SIMILARITY,100,10000,0.2,NULL,40,10,1.260345,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
fa3097bd-ccd6-468c-997f-931cd345fe4a,SIMILARITY,100,10000,0.2,NULL,40,10,1.327586,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
0c5258c6-8ca3-4c46-98e7-efc8c561c663,SIMILARITY,100,10000,0.2,NULL,40,10,1.394828,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
b8e7c499-4190-4ce6-8335-dcf27969ec4c,SIMILARITY,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
08695f3e-cc87-4b24-8aa7-6e2b4e51fdce,SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
9a48594f-af1e-4f86-ab2d-9b5bc15a9d3f,SIMILARITY,100,10000,0.2,NULL,40,10,1.596552,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
b90095ea-c345-4056-99d7-7e01b5f4d100,SIMILARITY,100,10000,0.2,NULL,40,10,1.663793,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
ea00bd3a-de14-4b49-8d80-679b7f9a5c1c,SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
1747d4d3-bb7e-4ceb-8ba6-32c201ae51e1,SIMILARITY,100,10000,0.2,NULL,40,10,1.798276,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
863ed2da-2835-4366-b05d-e5e271e8bacb,SIMILARITY,100,10000,0.2,NULL,40,10,1.865517,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
a012688e-847c-4361-86fa-6d39a5c741e0,SIMILARITY,100,10000,0.2,NULL,40,10,1.932759,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
