experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,4749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,4999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,5249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,5499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,5749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,5999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,6249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,6499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,6749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,6999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,7249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,7499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,7749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,7999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,8249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,8499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,8749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,8999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,9249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,9499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,9749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,9999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,1.0,0.0838849709128165,0.006721714220539,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,249.0,0.1219193743639149,0.0222602911437636,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,499.0,0.1732011313855902,0.0329501963214602,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,749.0,0.2141436449667274,0.0238414808496121,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,999.0,0.2321280278127473,0.0122932144415521,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,1249.0,0.2367831693517731,0.0091171549637505,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,1499.0,0.2376866344419004,0.0086742916705999,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,1749.0,0.2377379918512853,0.0085265722518543,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,1999.0,0.2376193716075833,0.0082984714932638,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,2249.0,0.2377787695852085,0.0085631165068701,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,2499.0,0.2377447207053086,0.0080788454819625,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,2749.0,0.237757355309119,0.0087041569925591,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,2999.0,0.2374493113826029,0.0082403547467933,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,3249.0,0.2372872914230793,0.0084130336097835,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,3499.0,0.2373674175131651,0.0086033434721859,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,3749.0,0.2376439676890357,0.0087095492368861,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,3999.0,0.2375857259828546,0.0088066236819526,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,4249.0,0.237576432601189,0.0087844305082429,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,4499.0,0.2378494151861002,0.0091795812471846,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,4749.0,0.2379460536238798,0.0086427138712989,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,4999.0,0.2377542019437462,0.0086980472902574,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,5249.0,0.2372381078605809,0.0083040463661238,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,5499.0,0.2372519215423487,0.0088552886932111,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,5749.0,0.2372907772697325,0.0085758697911799,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,5999.0,0.2374926109250332,0.0077674794395262,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,6249.0,0.2373768437164314,0.0086105106246016,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,6499.0,0.2381803463026831,0.0085162280461022,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,6749.0,0.2379569026644207,0.0084517157861963,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,6999.0,0.2378659189197444,0.0085080146574804,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,7249.0,0.2379957167291889,0.0086032732271941,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,7499.0,0.2380489422139244,0.0083256381932942,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,7749.0,0.2378458204339141,0.0085058036123871,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,7999.0,0.2378666246321362,0.0079610250804065,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,8249.0,0.2380271856041057,0.0086949224341613,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,8499.0,0.2377800936680985,0.0088749085841296,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,8749.0,0.2379874693458419,0.0081459843847488,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,8999.0,0.2377243017958075,0.0088037825443348,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,DISPERSION,9249.0,0.2373802312490239,0.0082795649503858,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
