experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
d121f0fc-eaee-42ec-9b8f-da9d386c2ada,1680971124,36,25871bb6-6812-4d70-8f08-2c94521e4818,[],REPULSIVE,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
f0a7dc96-47fb-4389-ad89-b2053d386acd,1680971124,36,e7a14551-8dc9-4053-bcbf-58a214cd4207,[],REPULSIVE,100,10000,0.216667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
659cd322-a43e-4072-88bc-7ac94440d3b4,1680971124,36,9d8fb609-3cab-4450-acb2-c4649ccdf6a7,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
500c0e50-6c57-46e0-a04b-a252c8e9d7af,1680971124,36,9e6b0646-5549-4bd0-8d21-ee850bc12dd9,[],REPULSIVE,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
4a33bd7f-524d-4f05-b2da-29ba9fb3b598,1680971124,36,8b99fec5-f3c1-489f-81c5-03a70ebb1824,[],REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
a21b4923-077c-4522-953f-ec0bd07e74cd,1680971124,36,4ab6ae2e-bbeb-4320-9dbb-45676181f73c,[],REPULSIVE,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
a8469482-67a5-4bd0-8daf-372e2a7885b6,1680971124,36,949e3b7c-d322-4bdc-98c4-7cd7bdcf6a65,[],REPULSIVE,100,10000,0.283333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
1c9ea027-fbab-46be-8ef7-f0e55d15411c,1680971124,36,680fa2d1-b033-463a-9d5c-1b00ab608c7c,[],REPULSIVE,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
d27c4a62-c7c3-4234-8d06-b5344e3b658e,1680971124,36,6ac1e499-2870-4b9f-87b4-534541a4db90,[],REPULSIVE,100,10000,0.316667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
f45ce157-6333-484f-8faa-49d14a2298ab,1680971125,36,68bf0afc-a58f-4a1c-9975-be57abfc1978,[],REPULSIVE,100,10000,0.35,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
5c952dd1-c1fd-4fcb-88bf-4a91207e56f0,1680971125,36,7cce452d-38a4-49f0-a20e-4462057e0561,[],REPULSIVE,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
c9084b26-1306-407e-bdf6-282769d126f7,1680971125,36,ccacc59a-07d2-4589-95c9-7cd5b4315ca5,[],REPULSIVE,100,10000,0.383333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
ab792502-41a1-47f7-bdb8-71a3c8d473c4,1680971163,18,d308801d-df97-4f03-82e3-031447962096,[],REPULSIVE,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
5eb00b82-ecd9-4433-927d-e0cb959b1bff,1680971163,18,ab0979d6-de9f-4b81-8f40-37dc0c62ab24,[],REPULSIVE,100,10000,0.45,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
a85f2689-762b-4e02-a2d2-c4942aa277c6,1680971163,18,79c780b5-d712-4ba7-9a80-a240718730b6,[],REPULSIVE,100,10000,0.416667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
4aa1062b-dda6-4416-95e4-a96539d0ac1c,1680971163,18,83ce4cc1-70a4-48d1-8039-bcd2b0f9c559,[],REPULSIVE,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
52cca597-b36b-4a19-b245-75783c5885be,1680971163,18,27c5f5fd-ba98-4e4f-aa48-d9f5724965ed,[],REPULSIVE,100,10000,0.483333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
b05de336-1392-4727-9fbe-cf38260a801c,1680971163,18,878998f3-704e-475b-9859-30289dfdc26d,[],REPULSIVE,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
b5d0395d-29ed-442b-924e-e343ac4819eb,1680971193,35,237ee901-4cad-4054-92ad-45fc117751e6,[],REPULSIVE,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
80870bd3-7862-46de-a541-2cef6d477b81,1680971193,35,0ac45b8a-1451-4104-bd9e-8e5889b18fad,[],REPULSIVE,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
a94ca4ec-493f-474a-8bca-91299dae946e,1680971193,35,f5754838-08c7-4512-91e5-3b3cf59cb633,[],REPULSIVE,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
2c843c35-e3a8-4c5a-8afb-2b286383dc78,1680971193,35,6d023f75-f72d-4f8b-90f1-5fc6070596f5,[],REPULSIVE,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
87cf45da-f758-4064-a704-6585e0c54feb,1680971193,35,91eedfcb-2003-4ab5-9a79-bcd97cea2ebf,[],REPULSIVE,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
1c155cd0-12be-480c-97be-9864589069ab,1680971193,35,8d83ee53-d166-4a9a-9deb-e1ca95269d12,[],REPULSIVE,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
bf50fb74-b9ba-45f5-bccc-4908338c96e5,1680971193,35,0d800a06-3f72-4cdc-aa2c-913c76b7a481,[],REPULSIVE,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
c06bef1f-079c-48d1-81e3-8f678d1df271,1680971193,35,05e572fc-af6f-426b-a21b-36f127ba39b7,[],REPULSIVE,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
bd62598b-86e0-4ef2-a9b0-010e692620a2,1680971193,35,c1edb5f8-5a48-426c-a210-bf0ff90d37d9,[],REPULSIVE,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
9072116a-bbb1-4b4a-a3d9-678d1ec76df1,1680971193,35,05bda962-8a11-4eea-9766-12891a5c64db,[],REPULSIVE,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
5ef74c5a-41db-4090-87d8-45f6f8d91435,1680971194,35,07285e3b-a776-4e9e-8907-7d6ab7eb6eb8,[],REPULSIVE,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
73225583-f981-46b4-a652-4e65d33fda88,1680971194,35,1b657e7e-1865-469b-b460-310118bb6df6,[],REPULSIVE,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
f6e4bd85-dccb-4a58-b858-148df6893f89,1680971231,35,bc15e08a-1cb7-4707-be0f-97191b0ef548,[],REPULSIVE,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
c5d8a98f-5fd9-4528-918a-45ee185b6834,1680971231,35,028e1378-6363-4621-857e-f5d45478d259,[],REPULSIVE,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
f7ad6cef-747e-46ac-80a2-05726cb01fd3,1680971231,35,48ac3dad-b442-4a8d-9ced-a15977447c5b,[],REPULSIVE,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
628ee01b-a875-45f5-9718-692b80a13d8e,1680971231,35,f859ead4-18f9-4f11-82de-9f2ae025e4a9,[],REPULSIVE,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
8c0ab3d3-bdbc-4971-bc27-ec121b622a5c,1680971231,35,2217b65b-9d3d-46c1-b05b-fe8f1e67b2f0,[],REPULSIVE,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
11728a2e-aad0-4161-8b74-dbc23c8671dc,1680971231,35,462393ca-9ece-417c-8f5b-d222b0c87d24,[],REPULSIVE,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
711b6882-2478-40a8-b490-c6f551f71e7a,1680971232,35,1ad36efa-d2d1-4efe-a741-68eea43cac0c,[],REPULSIVE,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
2ea738f7-f4e9-42d6-811f-be782aae292f,1680971231,35,c645bc38-59e4-454c-8824-f10200df8b7d,[],REPULSIVE,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
6a253093-d59a-481f-9c51-5475170a292c,1680971231,35,4adc2c18-22e6-4b13-86bd-51ff5c297e93,[],REPULSIVE,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
3c472135-cbc1-4e7b-8d0c-68404f461c0d,1680971231,36,7f29bc2b-bdae-4bc0-83d5-909c9ff1260d,[],REPULSIVE,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
0e5d78b0-149f-47e8-bf3b-e10c26717f08,1680971232,35,40945548-1df0-459c-8ce4-63642f0917ba,[],REPULSIVE,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
c29698c2-fe01-4b55-97a1-f72b1c787831,1680971232,35,31052a2e-fd69-42c2-b8db-a7dc3b6e1a8b,[],REPULSIVE,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
fe9b55be-f6cd-436a-b844-4a93df3a656b,1680971269,21,2fe6f51c-360e-4034-8064-24abcb0ae848,[],REPULSIVE,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
66fe54d8-1b05-41ef-beef-9cec460aede2,1680971269,21,489ac352-974f-4f99-bfd6-0c25bdb4193f,[],REPULSIVE,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
255ec32f-b715-4c76-9e1a-23a1506e3f24,1680971269,20,d3157a8e-4e83-48a2-980a-0a068ad3808b,[],REPULSIVE,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
5f4178fb-4121-4efd-b7cc-6835b8fb9891,1680971270,20,b6fdea75-61e3-4b23-af61-efdb6863350f,[],REPULSIVE,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,1680971269,20,f00bbe6c-d4cb-420a-8d62-28e6818431bb,[],REPULSIVE,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
0002b113-95f8-40f3-bb07-12d9cb094f69,1680971269,21,1ca084a0-fd1a-4ff3-b3b2-5073d3c6b991,[],REPULSIVE,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971183132,250.0
06b114c0-a264-45b9-8441-5cfbadd6d1e6,1680971303,42,50a31a7e-5bdd-4634-b392-b5b5b14daaa3,[],REPULSIVE,100,10000,0.1932,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
928c54c0-261b-442d-a956-21b47b32fb2d,1680971303,42,9265f8fd-cf5d-48fb-b543-2741b8cadf83,[],REPULSIVE,100,10000,0.20456,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
34542629-12fd-405a-9f4d-3d8c4a2cd041,1680971303,42,452e1c72-1302-40f6-9aab-c0047e417e42,[],REPULSIVE,100,10000,0.200773,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
931f370f-484f-4953-807a-037ce2783351,1680971303,43,c2d52603-f23d-4f8f-9bc3-7a0a1a86861c,[],REPULSIVE,100,10000,0.196987,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
9365372e-bc69-40d5-8593-2a0fe430c68b,1680971303,42,014b443f-5203-4b1f-bd49-70eb90e0ade2,[],REPULSIVE,100,10000,0.212133,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
669dcaf9-9b7d-46a9-baf3-70c0eeec2d7d,1680971303,42,ebe8b343-4dc5-4173-ad7e-f2aef61d26fa,[],REPULSIVE,100,10000,0.208347,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
b11c710e-fb71-456d-867f-e1e3711addc2,1680971302,44,f2f43640-9e16-4adb-bec5-5d341f2977c9,[],REPULSIVE,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
08db5e48-7695-4fa1-ae6d-07acb2724117,1680971303,44,4d9e2f68-87b5-4c25-a231-fa2338fb31ed,[],REPULSIVE,100,10000,0.196987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
3a90bfcc-482f-42a5-bb70-a1425ee6b05b,1680971303,44,5996e64c-16aa-489d-a284-72a91c10c64f,[],REPULSIVE,100,10000,0.200773,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
7fd3d9f1-defd-4625-b104-4bba34035de6,1680971303,44,e1476553-4b95-4f91-892e-2e536f2b4ca7,[],REPULSIVE,100,10000,0.20456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
44c54755-968c-422e-8a57-01873d885689,1680971303,44,0eb85df6-2e02-40fd-a77b-084c28894fb9,[],REPULSIVE,100,10000,0.208347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
1aa5ae77-0750-47b4-ac15-40903f7619ab,1680971303,45,48299fe0-b53b-4058-a423-6cbb963080b3,[],REPULSIVE,100,10000,0.212133,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
cca2da81-cd9a-4d11-9e2f-71cb075708b3,1680971349,39,f5417c12-c0a8-4474-b4f3-268a61577e29,[],REPULSIVE,100,10000,0.21592,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
af22d7b9-e1fd-4df3-aa1b-960fefc2aa4a,1680971350,39,c0fda6cb-5714-440a-93cd-8c1e8f4fcad6,[],REPULSIVE,100,10000,0.223493,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
3e943ee3-16ea-4812-ac52-4caae8d1df82,1680971350,39,4d5bfafc-7c7b-4c0b-8c39-c4a6775da898,[],REPULSIVE,100,10000,0.219707,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
2ec403b1-92d3-4851-b6c7-1afdba375114,1680971351,39,a28c8284-943d-4e8d-a0d2-f156713fe2f2,[],REPULSIVE,100,10000,0.22728,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
f52bebea-126d-49d6-93bd-46781f5c3c46,1680971349,41,147661c7-e588-4d6d-8c5d-2eb0c8f88d67,[],REPULSIVE,100,10000,0.21592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
66d98fd9-cb9d-49a1-b0b8-d6b4576badde,1680971349,41,30b1de5a-9cc6-4d09-8590-fc727feec0a3,[],REPULSIVE,100,10000,0.219707,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
53eac687-f22d-438d-b62c-6901078f0876,1680971350,41,d3779dca-c869-4ea9-9dac-cc5809fffe2a,[],REPULSIVE,100,10000,0.223493,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
9b3ea761-c222-4e69-901c-d52bc480a6da,1680971351,39,4194a0ce-a50c-4f16-a010-2280fbda8091,[],REPULSIVE,100,10000,0.231067,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
f01ff923-e19c-4327-8705-2acfed97d8ec,1680971351,41,1130cf14-f748-4edf-a7c7-985d9971e223,[],REPULSIVE,100,10000,0.22728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
afae1d8a-cb5d-4f4a-aa39-2b72aeac47b0,1680971352,39,4a1bdb6e-7906-44c5-a920-0a52ae1000eb,[],REPULSIVE,100,10000,0.234853,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
d611004e-624f-4885-b96e-8726b8efe9c9,1680971351,41,c64da536-d86f-44b0-8faf-83d0698ea476,[],REPULSIVE,100,10000,0.231067,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
00394cec-9c6c-4373-9975-0ed0ef96c74a,1680971351,40,6dad60b6-3e32-402e-a3b3-ab2116aa387c,[],REPULSIVE,100,10000,0.234853,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
a0d01d11-473e-48f1-a5ed-99ca5cedd1e7,1680971393,49,39001448-507d-4928-8e0a-aa96b02abb8d,[],REPULSIVE,100,10000,0.23864,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
0f09e1d7-cbb8-4a97-9469-7631779313c4,1680971394,49,2627b421-498c-49e9-a606-77a9e3e430b1,[],REPULSIVE,100,10000,0.242427,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
1647e57e-6612-4f25-bee3-0b633004c467,1680971393,50,e16d2f60-ae19-4486-adb0-904c2da22693,[],REPULSIVE,100,10000,0.23864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
bdadd678-1203-42db-9de7-8b7ca72aeae0,1680971395,49,a4e41086-0510-4d8c-87dc-e4711fc8eb11,[],REPULSIVE,100,10000,0.246213,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
a0364ebe-813d-4e55-ace4-eeef91c37a43,1680971393,50,eaadc315-4ddd-493d-8e72-b3c5c9b308f0,[],REPULSIVE,100,10000,0.242427,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
3cd03ddf-7d0d-4179-bb62-68421340c7e1,1680971395,49,eabb5335-742f-42f6-a2b2-e13bfd18a7a2,[],REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
5b4ada98-5f44-43e7-a327-610749118228,1680971394,50,9f2ded7e-53ca-48e8-99c2-1ce8358cb864,[],REPULSIVE,100,10000,0.246213,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
20146113-4a5b-4399-800a-02868f3d3606,1680971395,50,5856e1e2-d5c2-4990-bd46-6d7274a9096c,[],REPULSIVE,100,10000,0.25,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
ac781428-a02f-4834-a375-c259442e6800,1680971396,48,daef95b8-81f1-4f60-b971-92722ad10955,[],REPULSIVE,100,10000,0.257573,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
b97bd598-496f-46a2-a419-de9c61cb4098,1680971396,49,1dc8aa15-5585-4563-ae3e-04445e13824b,[],REPULSIVE,100,10000,0.253787,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
