experiment_id,measurement_type,x,value,sample_std
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,4999.0,0.2125,0.0334932063528541
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,5249.0,0.2075,0.0266746782836918
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,5499.0,0.205,0.0220721427863152
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,5749.0,0.2149999999999999,0.0361620285339789
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,5999.0,0.2074999999999999,0.0266746782836918
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,6249.0,0.215,0.0361620285339789
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,6499.0,0.2024999999999999,0.0158113883008418
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,6749.0,0.2099999999999999,0.0378932373372536
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,6999.0,0.2099999999999999,0.0303821810125099
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,7249.0,0.2099999999999999,0.0303821810125099
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,7499.0,0.2075,0.0266746782836918
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,7749.0,0.2075,0.0266746782836918
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,7999.0,0.205,0.0220721427863152
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,8249.0,0.205,0.0220721427863152
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,8499.0,0.205,0.0220721427863152
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,8749.0,0.2024999999999999,0.0158113883008418
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,8999.0,0.2024999999999999,0.0158113883008418
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,9249.0,0.2024999999999999,0.0158113883008418
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,9499.0,0.215,0.042667467941194
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,9749.0,0.2125,0.0404303770031319
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,9999.0,0.2075,0.0266746782836918
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,1.0,0.0203191700279372,0.0023249094813753
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,249.0,0.0214909437809574,0.0024735858344273
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,499.0,0.0193979311285693,0.0023822906245092
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,749.0,0.0162946543778906,0.0024275934535086
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,999.0,0.0123467353790194,0.0027924068523804
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,1249.0,0.0081162946782983,0.0029158906680372
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,1499.0,0.0050985120797709,0.002780540836208
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,1749.0,0.0039309611626886,0.0024346155112238
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,1999.0,0.0032099151037193,0.0020276130940338
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,2249.0,0.0030617914848879,0.0017036251925324
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,2499.0,0.0026646813966681,0.0013202719268981
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,2749.0,0.002374437902383,0.0015193214372217
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,2999.0,0.0020017245556296,0.0012876354429662
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,3249.0,0.0020758822779315,0.0010140813470724
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,3499.0,0.0022175333201541,0.0011950374750695
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,3749.0,0.00236948449109,0.0011119278284589
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,3999.0,0.0021190682999866,0.0009564554037912
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,4249.0,0.002059889872779,0.0010656674908782
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,4499.0,0.0021415570483299,0.0011139173838331
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,4749.0,0.0021551368008242,0.0012344586712115
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,4999.0,0.0023277430578499,0.0013205680293844
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,5249.0,0.0018665340068875,0.0008988285753824
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,5499.0,0.0021653196726684,0.0010192671078114
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,5749.0,0.0019941548837875,0.0010277690147556
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,5999.0,0.0024494863818175,0.0012421540616061
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,6249.0,0.0016257877478672,0.0006565477044181
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,6499.0,0.0021817107833363,0.0012056356139354
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,6749.0,0.002113636867966,0.0011182219041043
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,6999.0,0.0020557946309568,0.001034089468102
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,7249.0,0.0023437648913575,0.0012180843671075
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,7499.0,0.0021010614433518,0.0009765809925498
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,7749.0,0.0021095970873394,0.0011085722250772
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,7999.0,0.0020686173818464,0.0010363207776935
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,8249.0,0.0019606262078599,0.0011243852732764
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,8499.0,0.0020443284851655,0.0010071534078006
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,8749.0,0.0023015948630804,0.0012582846131891
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,8999.0,0.0020826812179195,0.0011291613308272
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,9249.0,0.0023059322508942,0.0012671338995865
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,9499.0,0.0019823452759922,0.0009489945622282
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,9749.0,0.0022401516954472,0.001022455489282
5bbaad61-8e4b-45a0-83cf-1845f6938888,BINS_VARIANCE,9999.0,0.0022801225801774,0.0012413259495587
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,1.0,0.8430987695768731,0.0897263901611801
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,249.0,0.869523278853951,0.0761175255426006
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,499.0,0.9254844679005372,0.0844790587827225
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,749.0,0.9437863434438796,0.0884507078768404
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,999.0,0.9638519181807912,0.0696709730947271
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,1249.0,0.98648752662733,0.0416979446564029
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,1499.0,0.9970981910010353,0.012030789742767
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,1749.0,0.9994572629392812,0.0021676595008452
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,1999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,2249.0,0.9992711017455644,0.0033450462690085
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,2499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,2749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,2999.0,0.9997441122255502,0.0003534653212395
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,3249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,3499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,3749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,3999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,4249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,4499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,4749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,4999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,5249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,5499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,5749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,5999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,6249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,6499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,6749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,6999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,7249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,7499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,7749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,7999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,8249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,8499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,8749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,8999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,9249.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,9499.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,9749.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,SPREAD,9999.0,0.9998,1.124366563280595e-16
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,1.0,0.0276924219877818,0.0040148298328092
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,249.0,0.0319254543999035,0.004545196271408
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,499.0,0.0393992927935554,0.0059499387874447
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,749.0,0.0464921584739954,0.0080677288723681
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,999.0,0.0507645682462781,0.0104267129957781
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,1249.0,0.0524796211770437,0.0125452355530389
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,1499.0,0.0535485902473341,0.0139796323055129
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,1749.0,0.0548343987586771,0.0153597584833683
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,1999.0,0.0565729722526344,0.0164545817427446
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,2249.0,0.0580927664909912,0.0171744497706582
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,2499.0,0.059514747090217,0.0173645067217394
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,2749.0,0.060801667897005,0.0176533859978391
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,2999.0,0.0616560544506695,0.0179210895721659
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,3249.0,0.0620972638915501,0.0180693297817362
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,3499.0,0.0627092081063675,0.0184320090066227
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,3749.0,0.0635052709190739,0.0186982667382463
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,3999.0,0.0642713500326495,0.0190014712435026
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,4249.0,0.0646484132581585,0.019527044176938
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,4499.0,0.0647164861033756,0.0194884653121787
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,4749.0,0.0652144307069851,0.0198085370289474
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,4999.0,0.0653271615223925,0.0197505664038899
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,5249.0,0.0656356704302233,0.0198371334510817
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,5499.0,0.0656568760063799,0.0198651736221335
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,5749.0,0.065897843666588,0.0200973260124787
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,5999.0,0.0658006765640909,0.0199222219982354
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,6249.0,0.066080758867573,0.0202359340312732
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,6499.0,0.0659215117411542,0.0200037751084043
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,6749.0,0.0660620504624115,0.0200453516458382
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,6999.0,0.0662889424800689,0.0201832905352593
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,7249.0,0.0661876160461191,0.0200990825203036
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,7499.0,0.0661443409885589,0.0202272841830861
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,7749.0,0.0660191797831918,0.0199310023690529
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,7999.0,0.0662091623099052,0.0200813034425688
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,8249.0,0.0660678194921637,0.0199304792436838
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,8499.0,0.0660577682804797,0.0199745085405162
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,8749.0,0.066046061832266,0.0199872396893078
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,DISPERSION,8999.0,0.0662672565020659,0.020163006403872
