experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,2499.0,0.6526284293812165,0.0960159130721188,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,2749.0,0.629376810347231,0.102490281626817,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,2999.0,0.6119635297859741,0.1045703549501929,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,3249.0,0.5972585685901708,0.1064721944454748,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,3499.0,0.5873192786727274,0.1093292202332452,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,3749.0,0.5810864465186313,0.1106416075647486,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,3999.0,0.5742967000335509,0.1118261141844876,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,4249.0,0.5699271981743722,0.1127458445922211,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,4499.0,0.5673138835475822,0.1126187457702964,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,4749.0,0.5643383030232263,0.1126879148398764,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,4999.0,0.5633354172383735,0.1128908167029671,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,5249.0,0.5616417391973242,0.1121036023619573,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,5499.0,0.5609953163137026,0.1122713006305484,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,5749.0,0.5603987166741431,0.1122688240751872,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,5999.0,0.5597871371324524,0.1120688129623922,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,6249.0,0.5593640458955191,0.1119099490129268,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,6499.0,0.5592148688604507,0.111903824059443,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,6749.0,0.5589360288838402,0.1116959162040812,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,6999.0,0.5586423951141232,0.1113057165426562,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,7249.0,0.5584498946749908,0.1111479132660284,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,7499.0,0.5581583915261012,0.1107575803692197,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,7749.0,0.5579941640424584,0.1105670831177049,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,7999.0,0.5578708419682628,0.1103745189198748,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,8249.0,0.5574329830194702,0.1097174671680749,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,8499.0,0.5573809565362635,0.1096491422655576,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,8749.0,0.5573716620056978,0.1096473573534018,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,8999.0,0.5573630289335405,0.1096437115548894,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,9249.0,0.5573484764070054,0.1096308040240005,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,9499.0,0.5573256613940929,0.1096069185167076,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,9749.0,0.5572478274860666,0.1094815736156062,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,9999.0,0.5572284484238486,0.1094590488676793,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,1.0,0.0823811422599059,0.0085110729868135,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,249.0,0.0787672603042944,0.0085751479442736,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,499.0,0.0751197726984359,0.0087615054903304,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,749.0,0.0717409588554528,0.0090482617200695,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,999.0,0.0686180793277649,0.0093831713604914,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,1249.0,0.0658772061398534,0.0096613399503038,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,1499.0,0.0636121961268768,0.0100063556131178,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,1749.0,0.0615934862909868,0.0105104768637134,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,1999.0,0.0601433682594548,0.0109427160558473,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,2249.0,0.059096117023656,0.0113611467072547,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,2499.0,0.0583631557788835,0.0116419642553102,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,2749.0,0.057856850051986,0.0118461020806239,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,2999.0,0.0575338092589951,0.011973786535012,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,3249.0,0.0573112264328668,0.0120010086899202,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,3499.0,0.0571567167596232,0.0120036364668827,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,3749.0,0.0570829392140894,0.011989302660945,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,3999.0,0.0570095253660152,0.011951420154659,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,4249.0,0.0569700482567727,0.0119308567337007,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,4499.0,0.0569256683224895,0.0119053316005311,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,4749.0,0.0568876978700706,0.011884270660862,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,4999.0,0.0568715687327443,0.0118786816510262,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,5249.0,0.0568602400631337,0.0118766579874026,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,5499.0,0.0568566559689749,0.0118747937050639,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,5749.0,0.0568551954190538,0.0118748262570805,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,5999.0,0.0568542686724157,0.0118744114791795,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,6249.0,0.0568538924992985,0.0118743655183889,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,6499.0,0.0568538154204393,0.0118743784098312,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,6749.0,0.0568535978111979,0.0118744112330604,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,6999.0,0.056853163602954,0.0118745250393019,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,7249.0,0.0568530656259281,0.0118745196517765,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,7499.0,0.0568528482899071,0.0118744423729731,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,7749.0,0.0568524153959509,0.0118741259239686,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,7999.0,0.0568523747384691,0.0118741226331288,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,8249.0,0.0568521214024872,0.0118741445543437,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,DISPERSION,8499.0,0.0568520725666869,0.0118741420846732,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
