experiment_id,measurement_type,x,value,sample_std
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,2999.0,0.0583513989529928,0.012372187331554
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,3249.0,0.05815291949531,0.0124545093727504
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,3499.0,0.0580013082074411,0.0124802375821314
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,3749.0,0.0578611471531598,0.0124643111632315
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,3999.0,0.0577525179517661,0.012446586533699
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,4249.0,0.0576671903720662,0.0124272430960142
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,4499.0,0.0575792932416896,0.012397747956324
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,4749.0,0.0575237112374301,0.0123808671838008
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,4999.0,0.0575015282936296,0.0123778179633361
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,5249.0,0.0574880461199377,0.012376019565258
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,5499.0,0.0574827302257461,0.0123753921486189
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,5749.0,0.0574794313495696,0.0123758078669112
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,5999.0,0.0574782954621736,0.0123759823090856
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,6249.0,0.0574775559537863,0.0123761113289356
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,6499.0,0.0574770683480785,0.0123762459393057
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,6749.0,0.0574768363521328,0.012376223670856
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,6999.0,0.0574763926968932,0.0123758576425053
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,7249.0,0.0574763316168872,0.0123759124340377
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,7499.0,0.0574762894467469,0.0123759236823427
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,7749.0,0.0574762519484252,0.0123759110339206
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,7999.0,0.0574761628779222,0.0123757757860216
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,8249.0,0.0574761158418864,0.0123757226968053
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,8499.0,0.0574760800415493,0.0123757015771416
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,8749.0,0.0574760623719583,0.0123757161809495
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,8999.0,0.0574760537326641,0.0123757223091605
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9249.0,0.0574760291828302,0.0123756941272613
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9499.0,0.0574759932304158,0.0123756331048927
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9749.0,0.0574759700247912,0.0123756032185585
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,9999.0,0.0574759585091522,0.0123755992796451
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1.0,1.0,0.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,249.0,1.0,0.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,499.0,1.0,0.0
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,749.0,0.995,0.0220721427863152
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,999.0,0.9575,0.0549475274168981
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1249.0,0.9075,0.0797029742391342
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1499.0,0.8324999999999999,0.1141018438467616
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1749.0,0.7674999999999998,0.1071483515074741
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,1999.0,0.6625,0.1254479154357675
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2249.0,0.5875,0.1380960275334262
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2499.0,0.505,0.1466724940567266
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2749.0,0.4599999999999999,0.1446481141359158
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,2999.0,0.4074999999999999,0.1308502765445869
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3249.0,0.3675,0.120655262246171
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3499.0,0.3475,0.1131993929493553
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3749.0,0.3299999999999999,0.0966091783079295
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,3999.0,0.305,0.0782828533473654
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4249.0,0.2975,0.0733362470283633
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4499.0,0.2799999999999999,0.0723240570679578
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4749.0,0.275,0.0707106781186547
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,4999.0,0.2674999999999999,0.0655841600638603
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5249.0,0.2625,0.066746746775616
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5499.0,0.255,0.0638507875982988
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5749.0,0.255,0.0638507875982988
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,5999.0,0.25,0.0640512615220348
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6249.0,0.25,0.0640512615220348
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6499.0,0.25,0.0640512615220348
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6749.0,0.25,0.0640512615220348
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,6999.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7249.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7499.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7749.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,7999.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8249.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8499.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8749.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,8999.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9249.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9499.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9749.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,COVERED_BINS,9999.0,0.2474999999999999,0.0598609499868932
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1.0,0.026962823813105,0.0017421809588256
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,249.0,0.0259537614362309,0.0016386196282297
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,499.0,0.025127574565563,0.00218765568127
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,749.0,0.0234070461377802,0.0023693263746519
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,999.0,0.021314087165932,0.0031241027053419
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1249.0,0.018497826747596,0.0038298051598743
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1499.0,0.0159425725350183,0.0038380624530293
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1749.0,0.0125294802732204,0.00365004938227
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,1999.0,0.0098453741562599,0.0044519293543854
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2249.0,0.0079962875326722,0.0042831101249783
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2499.0,0.0062480663158404,0.0037525426773183
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2749.0,0.0047324132521373,0.0030214793214152
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,2999.0,0.0032325166870129,0.0023252278897102
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3249.0,0.0025419124713886,0.0019590420652072
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3499.0,0.0021297809742645,0.0018687718582962
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3749.0,0.0018123087682087,0.0019062713706432
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,3999.0,0.0015110009580572,0.0018548788061305
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4249.0,0.0012204175134987,0.0016071859845206
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4499.0,0.0010486742056401,0.0016831438303927
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4749.0,0.0008080444555885,0.0010954505773285
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,4999.0,0.0006370253865417,0.0008610064963089
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5249.0,0.0005004654430928,0.000643312622321
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5499.0,0.0004250486412131,0.0005916655360244
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5749.0,0.000345919514303,0.0005366683136361
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,5999.0,0.0003028126650959,0.0005230150106804
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6249.0,0.0002735407718855,0.0005127232760875
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6499.0,0.0002455244228043,0.0005050888366206
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6749.0,0.000225564374424,0.0005021247589214
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,6999.0,0.000256907201519,0.0005602681593077
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7249.0,0.0002442896402918,0.0005591582956489
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7499.0,0.0002372777407042,0.0005601443896471
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7749.0,0.0002305213552756,0.0005599517150301
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,7999.0,0.0002198071305729,0.0005552954148654
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,8249.0,0.0002131126960876,0.0005528036392904
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,8499.0,0.0002059442707428,0.0005517545456095
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,8749.0,0.0002014171242299,0.0005517605660393
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,8999.0,0.0001982912905323,0.0005516667989446
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,9249.0,0.0001882190248865,0.0005444756248349
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,9499.0,0.0001823081856253,0.0005422951951066
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,9749.0,0.0001715800776042,0.0005393683542961
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,BINS_VARIANCE,9999.0,0.0001666109503017,0.0005394139355574
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,1.0,0.9786260017395564,0.0150089674012512
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,499.0,0.9996298316855105,0.0010762389187592
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,1249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,1499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,1749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,1999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,2249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,2499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,2749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,2999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,3249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,3499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,3749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,3999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,4249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,4499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,4749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,4999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,5249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,5499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,5749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,5999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,6249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,6499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,6749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,6999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,7249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,7499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,7749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,7999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,8249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,8499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,8749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,8999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,9249.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,9499.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,9749.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,SPREAD,9999.0,0.9998,1.124366563280595e-16
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,1.0,0.0811351959950205,0.0076530232896678
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,249.0,0.1179931954527428,0.0268297218402632
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,499.0,0.1715264222851833,0.0432453883237054
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,749.0,0.2126454167662316,0.0427268945942578
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,999.0,0.2292129752978579,0.0337639329495259
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,1249.0,0.233044671345136,0.0316671504672995
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,1499.0,0.2340266356291095,0.0303689982105756
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,1749.0,0.2342948156940367,0.0295498351566835
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,1999.0,0.2344267890907681,0.0289953673963009
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,2249.0,0.2344967002609363,0.0286600166429965
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,2499.0,0.2345351231288035,0.0284699273016106
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,2749.0,0.2345642411593239,0.0283249811474156
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,2999.0,0.2345799170306399,0.028246951770609
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,3249.0,0.2345885328271616,0.0282040839062173
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,3499.0,0.2345932017441974,0.0281808359669214
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,3749.0,0.2345954200125971,0.0281697859230844
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,3999.0,0.2345964513431471,0.0281646485803571
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,4249.0,0.2345972941285516,0.0281604499605317
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,4499.0,0.2345979430735371,0.0281572171328876
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,4749.0,0.2345982285028046,0.0281557952655413
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,4999.0,0.2345983669663423,0.0281551055186461
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,5249.0,0.2345984771841431,0.0281545564748006
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,5499.0,0.2345985368985218,0.0281542590133656
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,5749.0,0.2345985740879214,0.0281540737587817
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,5999.0,0.2345986014418168,0.0281539374988681
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,6249.0,0.2345986172339816,0.0281538588323925
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,6499.0,0.2345986242945938,0.0281538236609678
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,6749.0,0.2345986275130135,0.028153807628881
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,6999.0,0.2345986292356933,0.0281537990476054
