experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
e8bcf376-af48-412c-9e80-4caeba8f8036,1680972581,43,fa86e9a7-a6a5-461c-9267-5967261697c6,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
dca1022c-d834-446d-8075-711c253c0311,1680972582,43,e3542ce7-6580-4ea3-8b15-df110767f2c2,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.655172,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
42733556-938b-4838-8a47-f227350033a7,1680972582,43,29d5d026-69dc-4374-b5d8-4881e1653d2c,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.722414,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
87ab5ec1-1a32-452d-bf4f-6faee005b61e,1680972581,43,32097809-6662-4f77-94f5-dfbab4d987d8,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.587931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
881aac88-6258-47d0-9842-d218e460eee6,1680972582,43,a9e7a497-3225-401c-85b3-2c8f9d65523e,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.991379,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
66bfd0c6-edab-4426-843f-0064efdbc4cf,1680972582,43,1c295527-11ba-4878-b683-6dce48ad82a8,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.789655,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
954ed4b3-3bf6-4616-8eb6-cea15809a646,1680972582,43,95fb4ec2-7df5-4b42-9956-6a2a5aa41155,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.924138,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
ee4e5440-d2ff-45b3-9630-6414cf2bf67a,1680972583,43,e76fc590-8feb-450b-aecc-4e6a9deeddd0,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.058621,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
5ce963f6-e5ff-41cc-a49c-427cdc5303e8,1680972583,43,d6350f3d-7826-4979-ab5e-27ba8ae43c1a,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.125862,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
c6eb0cd9-9cae-4ac6-b46b-bc9f5b035a4d,1680972582,44,3403f925-51be-443b-b0a6-314678ce7572,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.856897,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
620d2b64-af7d-4bb3-8ca0-c9b49a3df43e,1680972583,43,a7932176-9f68-4ade-80ba-172a093129a7,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.193103,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
b6f8a169-6339-460c-aa6f-ae9f738e3642,1680972584,44,e2ed767a-bacc-405a-93d5-f724636237b0,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.260345,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
8a5f6619-b61b-4807-9875-705dbf8bb2fb,1680972628,36,f4a4859d-e1bf-4c2b-ab27-ddadd0f6f441,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.327586,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
c91f0945-6b2b-45da-9240-d1c467519fe4,1680972629,36,3533dee1-3887-4956-aa68-62d1c976c888,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.394828,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
91cc2328-713c-4f73-9431-a0e10a1d4b84,1680972629,36,f1b69f77-f2fb-4863-a480-bfa528d3e3b3,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
5d53b04f-ca52-4b4d-891b-303a03e7a068,1680972630,35,a387e54c-3d62-4122-85e3-a17009266224,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.798276,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
9348ac1d-3ad1-47c4-8f57-ae81fc9b2409,1680972629,36,91314256-f43e-4918-854a-bf28330da427,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
9da71d15-72db-4942-811e-ee7c66d06508,1680972630,35,bde1f5ac-b072-4b23-9d29-acce8ef64467,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.865517,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
dce178ad-0bf8-4dab-a77e-789207edd26c,1680972630,36,4a561e0f-aed6-4921-9c36-384af10afd74,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.596552,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
cf17eef8-5efc-4c2c-a07b-c7bf382dfc54,1680972630,36,c999b0c3-b42c-439d-8876-7f22a5575806,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
2b5a44de-5130-4bf2-8846-ac551b0c7234,1680972630,36,04e7af47-33b3-407d-b8f7-37a746c5140d,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.663793,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
73881de5-8407-43f5-b99f-487c6dddd01c,1680972630,36,a2e47974-f8fd-4820-9bc7-3aa8d792a4b7,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.932759,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
