experiment_id,measurement_type,x,value,sample_std
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,249.0,0.0656053737106684,0.0105873671782182
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,499.0,0.0721598226486539,0.0130701887033389
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,749.0,0.0765049880746299,0.0128008881548191
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,999.0,0.0779683327774561,0.0127116562682974
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,1249.0,0.0785400993330347,0.0134657825978493
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,1499.0,0.0789511292486928,0.0138997598249356
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,1749.0,0.0790625273907373,0.0136021241954724
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,1999.0,0.0777657175012428,0.0131756065374682
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,2249.0,0.0779048737100424,0.013484441506429
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,2499.0,0.0799554790179752,0.0140166154809572
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,2749.0,0.0780067500597019,0.0125994424825533
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,2999.0,0.0791380369811982,0.0143747520684481
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,3249.0,0.0781450935005154,0.0128332527804368
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,3499.0,0.0780765167289177,0.0138831262782648
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,3749.0,0.0782286109333699,0.0134820410787106
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,3999.0,0.0776975608427109,0.013441870170291
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,4249.0,0.0786629734664064,0.0131339553536343
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,4499.0,0.0787474928812317,0.0122758628876998
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,4749.0,0.0789449315750923,0.0133557323554622
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,4999.0,0.0785271492108972,0.0115334134666955
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,5249.0,0.077382100807965,0.0129046611969197
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,5499.0,0.0784960870510282,0.0132105256291352
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,5749.0,0.0791781109799085,0.0138084286694771
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,5999.0,0.0779432353015857,0.0136403358619967
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,6249.0,0.0780167261650527,0.0130051867876298
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,6499.0,0.0788587202704344,0.012549107482275
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,6749.0,0.0780138670807382,0.0134868085638563
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,6999.0,0.0787690812275134,0.0131927122872362
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,7249.0,0.078496759328901,0.0128323297556635
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,7499.0,0.0780678159269742,0.0130376318904275
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,7749.0,0.0770261937080277,0.0118972650746992
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,7999.0,0.0784811821325067,0.0129664831247212
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,8249.0,0.0782346780957375,0.0132244459265613
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,8499.0,0.0793052995834267,0.0128412731267041
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,8749.0,0.0787734820372301,0.0135866340629567
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,8999.0,0.0792342471090008,0.0135898730260269
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,9249.0,0.0788380576050129,0.0145066852634639
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,9499.0,0.0798726565118102,0.0137926986448976
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,9749.0,0.0789359299876119,0.0127877102824402
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,9999.0,0.0786180937203441,0.0139227442647621
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,1.0,0.99,0.0378932373372536
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,249.0,0.9575,0.0594310632754562
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,499.0,0.7775000000000001,0.1270725615443235
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,749.0,0.6575,0.1258560431196833
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,999.0,0.6224999999999999,0.1208675901926333
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,1249.0,0.56,0.1127738831376694
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,1499.0,0.5525,0.0960435264573254
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,1749.0,0.5625,0.114774025472129
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,1999.0,0.5575,0.1258560431196833
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,2249.0,0.575,0.1149135684117772
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,2499.0,0.55,0.1062170009087588
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,2749.0,0.5875,0.1380960275334262
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,2999.0,0.5475,0.1176424395774908
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,3249.0,0.5449999999999999,0.1218447940872068
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,3499.0,0.5650000000000001,0.121000105954605
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,3749.0,0.5525,0.1358496529444525
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,3999.0,0.5725,0.1131993929493553
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,4249.0,0.5574999999999999,0.1430214256855531
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,4499.0,0.5625,0.1314368328347918
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,4749.0,0.5475,0.0960435264573254
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,4999.0,0.5625,0.1352822310995869
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,5249.0,0.585,0.1350213658306315
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,5499.0,0.5525,0.1154422932764377
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,5749.0,0.56,0.1172330573839552
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,5999.0,0.5625,0.1233870291982061
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,6249.0,0.5625,0.1212911310093959
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,6499.0,0.57,0.1324328567178913
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,6749.0,0.55,0.1198289379030556
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,6999.0,0.5650000000000001,0.1166849802476077
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,7249.0,0.5525,0.1176424395774908
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,7499.0,0.5449999999999999,0.1084860856019368
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,7749.0,0.5574999999999999,0.1059450752718547
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,7999.0,0.555,0.1299901376929646
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,8249.0,0.5525,0.1358496529444525
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,8499.0,0.5775,0.1386519346217678
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,8749.0,0.57,0.138119234999775
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,8999.0,0.55,0.1281025230440697
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,9249.0,0.55,0.0987096233585648
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,9499.0,0.5525,0.108574681848309
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,9749.0,0.5700000000000001,0.1066987131347673
0aaedbea-6eb4-4565-819d-56598ac19212,COVERED_BINS,9999.0,0.565,0.1075365173515609
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,1.0,0.0208210407367121,0.0029999086699276
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,249.0,0.0196714169591814,0.0031025260766639
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,499.0,0.0116740863359468,0.0037137116656542
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,749.0,0.0089819123287822,0.0028492694812914
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,999.0,0.0081145641067281,0.0027838906440329
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,1249.0,0.007797081154733,0.0023800627079924
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,1499.0,0.007397474325394,0.0029841716193107
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,1749.0,0.0075841830074639,0.0027247763373502
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,1999.0,0.0074826969111653,0.0027335888590074
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,2249.0,0.0080725709931272,0.0033290641371566
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,2499.0,0.0073303956160604,0.0022777352814161
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,2749.0,0.0079718197994355,0.0034418057716964
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,2999.0,0.0076670610248551,0.0029098684739304
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,3249.0,0.0078761550821808,0.0026924054372059
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,3499.0,0.0073463829963565,0.0025170275747398
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,3749.0,0.0074102529786964,0.0028073636703333
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,3999.0,0.0081216191619192,0.0025933266961065
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,4249.0,0.0073953016014345,0.0020245332732974
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,4499.0,0.0075565392675107,0.0027986719260761
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,4749.0,0.0078740979065305,0.0023143640321707
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,4999.0,0.0071742052945195,0.0029822202852955
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,5249.0,0.0076549627003512,0.0027145238517409
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,5499.0,0.007357458981224,0.0023927542059796
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,5749.0,0.0072026986604524,0.0021762117500779
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,5999.0,0.0079032526191381,0.003520426076198
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,6249.0,0.0074355625183937,0.0026511118624054
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,6499.0,0.0073496444116501,0.0026752570847135
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,6749.0,0.0075454768555439,0.0028211929506327
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,6999.0,0.0075059610445403,0.0027993892358795
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,7249.0,0.0073656749616806,0.0026287422758187
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,7499.0,0.0077998507784169,0.0027269970360796
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,7749.0,0.0073611733355768,0.0029480852632432
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,7999.0,0.0072852788435729,0.0027256869714343
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,8249.0,0.0072720845550713,0.002991134407182
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,8499.0,0.0070717393168412,0.0022414281795975
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,8749.0,0.0074348729538642,0.0022862936113671
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,8999.0,0.0072428035237252,0.0023758067876416
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,9249.0,0.0071586647363343,0.0025543194745248
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,9499.0,0.0076323428295354,0.0026194588994897
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,9749.0,0.0080373474253168,0.0028925168254923
0aaedbea-6eb4-4565-819d-56598ac19212,BINS_VARIANCE,9999.0,0.0075266476546103,0.0029548861196019
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,1.0,0.8256761826167477,0.0955861943458337
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,249.0,0.9960708341679438,0.014823556497267
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,1249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,1499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,1749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,1999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,2249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,2499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,2749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,2999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,3249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,3499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,3749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,3999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,4249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,4499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,4749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,4999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,5249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,5499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,5749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,5999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,6249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,6499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,6749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,6999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,7249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,7499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,7749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,7999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,8249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,8499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,8749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,8999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,9249.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,9499.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,9749.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,SPREAD,9999.0,0.9998,1.124366563280595e-16
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,1.0,0.0277035433956418,0.0045908343497137
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,249.0,0.0679134141042523,0.0097180211444781
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,499.0,0.0746735303828569,0.0141742601432483
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,749.0,0.078091661650049,0.0149262119739737
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,999.0,0.0783432857853084,0.0149693355812589
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,1249.0,0.078847091583946,0.0160460861327665
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,1499.0,0.0811173322613682,0.0161451336724067
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,1749.0,0.080000755487262,0.0152221400589813
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,1999.0,0.0787283630293501,0.0140567480491697
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,2249.0,0.07846531702589,0.0155352957241132
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,2499.0,0.0783116908531858,0.0146156779178898
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,2749.0,0.0799383030899216,0.014750674061373
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,2999.0,0.0779846882271511,0.014261926848517
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,3249.0,0.0789139717805028,0.0137670957106688
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,3499.0,0.0788596901348941,0.0135616044685169
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,3749.0,0.0784046727183023,0.0147938355510315
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,3999.0,0.0780310558092731,0.0142435525643601
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,4249.0,0.0782943511797778,0.0145027096240558
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,4499.0,0.0784191955397218,0.0145555179246282
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,4749.0,0.0778123896483561,0.0145520273522714
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,4999.0,0.0772537045669286,0.0157877181913455
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,5249.0,0.0784947132140591,0.0147948437958955
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,5499.0,0.0780596476006293,0.0142793609611974
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,5749.0,0.0772835391349448,0.0142566442503496
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,5999.0,0.0773337239276398,0.0146820405564939
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,6249.0,0.0782155602222009,0.0147149979688013
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,6499.0,0.0776992838307575,0.0151294314519523
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,6749.0,0.077640369698299,0.0152740279893644
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,6999.0,0.0780034906996278,0.0146157340608583
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,7249.0,0.0779995441102227,0.0142102889031536
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,7499.0,0.0770824040270329,0.0148680794057184
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,7749.0,0.0778624758386964,0.0144211527167407
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,7999.0,0.0761213189506997,0.0137127321367585
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,8249.0,0.0770371280172212,0.0144936273658938
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,8499.0,0.0769399454958269,0.0142587872877598
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,8749.0,0.0768256262677268,0.0138914320564796
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,8999.0,0.0768634014183144,0.0132507017685191
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,9249.0,0.0764220228153147,0.0134085944711186
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,9499.0,0.0765330277168915,0.0141021820307822
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,9749.0,0.0760265442757341,0.0141019108600534
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,DISPERSION,9999.0,0.0752488067744861,0.0136799029423651
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,1.0,0.995,0.0220721427863152
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,249.0,0.965,0.0483045891539647
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,499.0,0.8274999999999999,0.0960435264573254
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,749.0,0.67,0.1181046906296187
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,COVERED_BINS,999.0,0.5775,0.1440930966869007
