config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
714bb743-cee1-4f7f-b1bc-4ad3a7078ae4,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
9f265f84-9f09-4815-b10c-ab76c386d9a1,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
7487badd-f632-4573-ba9e-707ef768c049,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
5b9e12b2-1672-4500-9c0c-0fe26e4ba9b9,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
9894cfbe-873d-4d5d-8e66-ea31c2cb99b1,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
dc419bb3-17ba-41ac-a475-5e8e17e25761,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
023ec79b-508d-4159-8937-21c1f09bf7fb,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
603882c9-2776-4d8a-b983-ba5b5df5c4c6,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
46812de7-6474-4c1c-b095-bf0d0cef84df,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ce334827-8799-4581-9ea8-f92152039cc5,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
75a99ece-51cc-4f00-a288-f3758bb2dee9,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
1c952538-f483-4dd7-9644-3de34a52fc25,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
e778e573-5a7a-4dff-8a2d-143ad4b1f226,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
89dbef31-1e97-4f8e-93d0-10be707790f1,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
dc7b37de-4b28-4c5e-97ce-60ed2137ac6a,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
9200aa3a-3c4d-4ab7-8af1-6c7440b2a82c,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
4935a623-953e-4064-8c5e-51ad92612b8a,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
03af63fb-81f6-4847-a19c-2e99f9e631f6,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
49a97f4f-0420-4149-ad5c-94d217c12c7c,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
04cc2415-70fa-423d-bec3-394479d288b8,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
e8b13f43-0ebd-468e-a696-bc21e0327780,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b911ca51-de90-4b76-9f10-8dbbc678a226,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ebc28d36-ffba-4792-a603-ede0577eaa82,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
83f5e46f-dd7d-4463-9bfb-1d7c6274cf82,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c9c21e0c-9c0b-48d3-9c0e-06203615b4a1,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ded4e4e8-a8a0-49a5-80b4-c27a2addc3bb,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
28fd6bdb-f172-43e2-b61a-9516c6dfef0f,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
a3e0064c-305f-469a-a5b3-9a2eb9a3b346,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
3ec01479-a0ae-482b-9a0f-e4d24b070ffd,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
af6f4684-0c42-4c10-a645-8ed04edc2789,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
de61076a-0352-45dd-9d5a-ecfb76cc47e6,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
88af0140-abae-434c-acc3-155b093903c5,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
92bcb802-ba9b-4849-b46e-fab9d30b64d4,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
8a6d8316-ad56-493a-b1ae-28529a2afba8,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
94550019-b511-4731-a727-9901f91fa1a0,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
6375ead6-6ac7-4690-b516-07bdb0dad3df,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
6648ed1a-b032-4eb2-8fc6-7f111cc18e99,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
eed0be7e-ec87-406e-8cc2-0520375a1be9,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c46e8cab-d9cc-4603-9c1a-2c71a5bd83e7,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
3c9de0b2-29a5-4bd5-9889-048bf54122d6,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
04a42228-0800-4be2-b50a-f8a2f975a612,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c2552533-8eec-47fb-90a6-0d379f2ad0c2,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
