experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,3749.0,0.8748618358434358,0.3347663977672118,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,3999.0,0.8748402604623209,0.3348241922232169,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,4249.0,0.8748304844067991,0.3348503824229867,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,4499.0,0.8748280937611955,0.3348567877448324,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,4749.0,0.8748266082819726,0.3348607678662533,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,4999.0,0.8748255748628786,0.3348635368019141,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,5249.0,0.8748252638561451,0.3348643701259499,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,5499.0,0.8748251445267368,0.3348646898631531,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,5749.0,0.8748250523950173,0.3348649367257239,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,5999.0,0.8748250204624082,0.334865022287713,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,6249.0,0.8748250138865347,0.3348650399074765,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,6499.0,0.874825008748191,0.3348650536754417,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,6749.0,0.874825004611759,0.3348650647588291,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,6999.0,0.8748250023701534,0.3348650707651137,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,7249.0,0.8748250005850604,0.3348650755481923,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,7499.0,0.8748250002400599,0.3348650764726059,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,7749.0,0.8748250000726945,0.3348650769210545,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,7999.0,0.8748250000363573,0.3348650770184185,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,8249.0,0.8748250000163104,0.334865077072133,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,8499.0,0.8748250000057954,0.3348650771003079,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,8749.0,0.8748250000029669,0.3348650771078864,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,8999.0,0.8748250000013151,0.3348650771123124,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,9249.0,0.8748250000004546,0.3348650771146183,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,9499.0,0.8748250000002397,0.3348650771151941,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,9749.0,0.8748250000001063,0.3348650771155516,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,9999.0,0.8748250000000564,0.3348650771156854,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,1.0,0.082289570472032,0.0072950067246998,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,249.0,0.0970805632066195,0.0196000580205164,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,499.0,0.1109592612771723,0.0392858955465835,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,749.0,0.1300654973671665,0.0608394058845793,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,999.0,0.15038942979571,0.077573093455342,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,1249.0,0.164003191055026,0.0863890466770091,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,1499.0,0.1702032951148944,0.0897912898590797,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,1749.0,0.1738384160259533,0.0910256220687107,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,1999.0,0.1759222588529672,0.0913544729806487,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,2249.0,0.1770834356897819,0.0910548276170629,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,2499.0,0.1782244103473315,0.0903647641531328,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,2749.0,0.1789988840583206,0.0896593279087782,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,2999.0,0.1796130942597505,0.0889839363590508,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,3249.0,0.1799324390646647,0.0886610599573757,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,3499.0,0.1802082918572567,0.088361563524751,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,3749.0,0.1803684255793432,0.0881922049982842,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,3999.0,0.1805046195266816,0.0880433345549991,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,4249.0,0.1806462531523708,0.0878692950681417,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,4499.0,0.1807260334115777,0.0877777016975282,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,4749.0,0.1807981167732219,0.0876941278008907,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,4999.0,0.1808467348716305,0.0876409012959874,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,5249.0,0.1808748016465484,0.0876082515232593,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,5499.0,0.1809074204583169,0.0875688285805895,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,5749.0,0.1809384693672965,0.087529155541568,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,5999.0,0.1809578965700432,0.0875047927301558,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,6249.0,0.1809682908931156,0.0874921290991418,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,6499.0,0.1809761929897693,0.0874822856830115,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,6749.0,0.1809850134813224,0.0874711975857967,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,6999.0,0.1809917654105861,0.0874624979027351,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,7249.0,0.1809971249379476,0.0874553970950652,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,7499.0,0.1810000255512464,0.0874516379683809,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,7749.0,0.1810033919277884,0.0874470872238291,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,7999.0,0.1810058458737559,0.087443746492554,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,8249.0,0.1810071259282867,0.0874420523548153,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,8499.0,0.1810084290267917,0.0874402979817714,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,8749.0,0.1810097012051471,0.0874385218374959,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,8999.0,0.1810105370190528,0.0874373598026272,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,DISPERSION,9249.0,0.1810117234753422,0.0874356647850684,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
