experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
e11b3eb8-e192-49d7-a131-7953ed84cd1e,1680930895,39,a27b8237-ea24-407d-8515-911a74784915,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
fb3f781e-52ce-4a76-9da2-be16867dcc91,1680930895,40,94b9f758-64f7-4a64-94a5-fcd7bb39445f,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
4f1fb281-9def-4fac-ab9b-ad8ddc1c4aef,1680930896,39,48a3f818-7058-4108-8b85-0ede997950fa,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
2a40fbaa-f5d8-40a6-9b65-19a01d115035,1680930896,39,5ed64b26-81e1-4a3f-ad66-07658cff4b7b,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
28e04a46-0159-4ea4-b70e-d2c53fd62bf5,1680930897,39,9f265f84-9f09-4815-b10c-ab76c386d9a1,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
75351afe-a518-4677-9732-361ce8aff504,1680930896,39,714bb743-cee1-4f7f-b1bc-4ad3a7078ae4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
e35a57ef-15c2-4e58-85b6-fe0958f1c432,1680930901,41,7487badd-f632-4573-ba9e-707ef768c049,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
08d7d70d-5f01-425f-9982-5f982c2f21ef,1680930904,41,5b9e12b2-1672-4500-9c0c-0fe26e4ba9b9,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
a12b902f-35ba-499c-b4b6-6b566c190223,1680930908,40,9894cfbe-873d-4d5d-8e66-ea31c2cb99b1,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b51a3dec-7b92-46cb-89c2-d7ad8dad4e4d,1680930911,41,dc419bb3-17ba-41ac-a475-5e8e17e25761,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c62ecd92-2bda-476e-b42b-249b3fc2ae34,1680930914,42,023ec79b-508d-4159-8937-21c1f09bf7fb,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
a102d93c-ff27-43a4-be80-7feae4aba38e,1680930917,42,603882c9-2776-4d8a-b983-ba5b5df5c4c6,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
7161a582-b2d0-4ba6-a5ff-b9fafa444617,1680930939,38,46812de7-6474-4c1c-b095-bf0d0cef84df,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b8e83263-9b91-4525-9d00-bdfafaa1b7e6,1680930939,38,ce334827-8799-4581-9ea8-f92152039cc5,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
5159defd-b8fc-40ed-a3be-71fa7282420e,1680930940,37,e778e573-5a7a-4dff-8a2d-143ad4b1f226,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ca7fc78a-ac25-497d-bf87-5f6f6907fdcf,1680930940,38,75a99ece-51cc-4f00-a288-f3758bb2dee9,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
185770dd-09b5-488f-bcfa-fa5e545faa63,1680930940,38,1c952538-f483-4dd7-9644-3de34a52fc25,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ef2670cb-c41e-4562-a07e-76006109fa55,1680930941,53,89dbef31-1e97-4f8e-93d0-10be707790f1,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
a092a2b6-7dcf-49c7-aaf9-5c75e5ff4d7d,1680930946,51,dc7b37de-4b28-4c5e-97ce-60ed2137ac6a,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
7c4dae94-8e0a-4be6-967c-60d347374937,1680930949,50,9200aa3a-3c4d-4ab7-8af1-6c7440b2a82c,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c8b33aaf-04bf-45ea-82c9-b03b27959cb5,1680930952,48,4935a623-953e-4064-8c5e-51ad92612b8a,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ae0d0e1b-fc13-4c75-8b02-fdcd69117409,1680930956,47,03af63fb-81f6-4847-a19c-2e99f9e631f6,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ba0e722a-4f16-4e27-a9e4-f2dbebaa906a,1680930960,46,49a97f4f-0420-4149-ad5c-94d217c12c7c,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
353e680a-e12a-4f25-a9d7-67a25cf92545,1680930963,45,04cc2415-70fa-423d-bec3-394479d288b8,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
85a78da6-1a79-40ba-919d-11e342aa0d9d,1680930981,40,ebc28d36-ffba-4792-a603-ede0577eaa82,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
0bfbad7b-892b-4abf-b5f3-f33f14178ba7,1680930981,40,83f5e46f-dd7d-4463-9bfb-1d7c6274cf82,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c7c8ae48-2c07-40b3-bc2f-bc9cb5fa4cf1,1680930982,40,c9c21e0c-9c0b-48d3-9c0e-06203615b4a1,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
6a1bb05d-d71b-459b-8b4f-511659024006,1680930981,42,b911ca51-de90-4b76-9f10-8dbbc678a226,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
64ea1751-0180-4d85-b776-be75ebb0d9ee,1680930981,43,e8b13f43-0ebd-468e-a696-bc21e0327780,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
7818b9ec-c7e8-4621-8b49-c0fc48b55ee4,1680930997,40,ded4e4e8-a8a0-49a5-80b4-c27a2addc3bb,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b33a7661-c9eb-4e9b-b382-09b26b103660,1680931000,40,28fd6bdb-f172-43e2-b61a-9516c6dfef0f,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
8e269b75-2973-44d5-bc03-afc1d0321bff,1680931002,39,a3e0064c-305f-469a-a5b3-9a2eb9a3b346,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
6f10970d-ba33-46a3-834b-c5d7fb737886,1680931004,39,3ec01479-a0ae-482b-9a0f-e4d24b070ffd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
91157e54-d4fa-4ce3-9cad-9ff9271bfcae,1680931006,40,af6f4684-0c42-4c10-a645-8ed04edc2789,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
376919df-51de-4ec3-a607-d312b1a4b264,1680931009,39,de61076a-0352-45dd-9d5a-ecfb76cc47e6,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
8e5fad0c-e24a-4af1-8e70-fd84dd33f3f6,1680931011,39,88af0140-abae-434c-acc3-155b093903c5,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
43f5994a-37dc-4173-86fd-006f8c689051,1680931025,37,92bcb802-ba9b-4849-b46e-fab9d30b64d4,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
440544f0-7bfc-4e7c-a953-eccc31e19a03,1680931025,37,8a6d8316-ad56-493a-b1ae-28529a2afba8,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
1beb1a49-d91f-4674-b6dc-e64475bd258a,1680931026,37,6375ead6-6ac7-4690-b516-07bdb0dad3df,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
ceaf796c-da19-42a1-a664-a071386fe7d3,1680931025,38,94550019-b511-4731-a727-9901f91fa1a0,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
c685cf66-1de0-42e4-80d4-586af151dd2d,1680931026,37,6648ed1a-b032-4eb2-8fc6-7f111cc18e99,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b62a9a2c-b50a-4876-a25f-3631e562da00,1680931040,29,eed0be7e-ec87-406e-8cc2-0520375a1be9,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
d497828c-5e67-4b0c-845d-9666211db589,1680931043,28,c46e8cab-d9cc-4603-9c1a-2c71a5bd83e7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
fe6e77b0-ef8d-4ac5-abaa-8fb2ac330b49,1680931045,26,3c9de0b2-29a5-4bd5-9889-048bf54122d6,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b3fd1b80-f43d-44d9-85a2-36d440310809,1680931047,25,04a42228-0800-4be2-b50a-f8a2f975a612,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
e8f09370-b9b1-45c8-8239-49e5a4f6529a,1680931049,23,c2552533-8eec-47fb-90a6-0d379f2ad0c2,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
