experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
344af4be-28de-48b0-98d0-d50ee3e72aa6,1681558075,54,cbcfef84-cff5-493a-b079-9d30f0eaa689,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
64ca6eac-13e9-4efc-a382-af970022e9f1,1681558075,54,2d4f5510-d3fd-47b9-b2e1-ff68ec9fda80,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
f77a13bd-724c-4c58-b8a4-8121ffbbc676,1681558120,44,59e9b60b-6f3e-441c-afb9-8ac9a4fefd60,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
c9a517d6-910a-4034-b72b-c744d7811aa2,1681558120,44,d7949986-a18a-45cc-b8c4-ebaa3711b9e3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
131d6cf5-af91-47ee-a689-5f21e6b33709,1681558120,43,92e0124f-11ff-4e62-8142-ffcd6b6808d0,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
52b51cad-7916-49a1-ad65-0254fc8bfdeb,1681558120,44,d0c3564c-32d4-4a23-90b2-6802151293f6,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
eec20461-f29e-433c-972b-3a887f6fd353,1681558121,43,dfa23e6c-2e76-4bfc-86e3-d1e62cc8a19a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
107e3dee-953b-48ef-b0f6-7dac6638b8de,1681558123,44,abca1d56-4215-4241-98f2-73893e7738ca,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
65777655-bfbc-41b4-8e53-d5cb3b6b7f63,1681558130,43,c7702a9e-340c-43e8-ad62-25a6469d5e55,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
d1e217a4-239e-43ed-b7fe-343ee053d7fd,1681558130,43,e3393f23-cabe-46d5-ae94-87426f7c90f1,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
b9d718b0-8866-499a-ab54-1bf8d51b8204,1681558131,43,ef12c02d-e55d-492a-9ffe-87b48dc01d43,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
4feb9698-feeb-48c1-8fd3-4bddc9b025dc,1681558132,43,754e97dd-8e61-4bf4-bb8f-9577c5c5462a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
0ef142d6-303e-458d-932f-abb79e92c51d,1681558132,43,c6a58927-bcea-4c6a-a201-fb07fe57a6b1,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
99ef8eb5-2b14-414a-be54-14025698671a,1681558133,43,e31d5434-eadf-45b5-9011-45e42741ab3c,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
073dfc74-218c-4573-b492-9fd976579516,1681558167,46,a32e659c-2bc6-4f3f-bca6-461b06153059,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,1681558167,47,df2295bd-002c-4cf0-9279-b0e7b3cd968a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
35b61e59-eed2-4481-9f00-77ee0ddf923c,1681558167,47,b0a36333-dfb7-48b4-9d26-e84aedf2dc50,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
f4a384a8-bd27-4048-89b8-69828adf5296,1681558167,47,8d9606cb-10b3-4d38-8b58-fdf3de9f16a4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
904667eb-8bec-45b3-bcba-e73898ae9e19,1681558168,47,eb99ac3c-c617-4998-9349-345b2ab7c1d8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
78d4966b-caac-4b06-ac33-445cd85edc9d,1681558170,50,6d738262-5a9e-4876-bfec-d53295b0b7fd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
4667a21a-455d-4a42-b72a-92fdd75386bf,1681558176,49,0604a422-20a7-4d93-b651-35f0a917cd0e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
6130c7e0-afff-4766-b939-dfaee13e9c4b,1681558177,49,846923e7-1b5f-42db-9ec4-ff7ff5ff7c67,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
0d06fcf3-8216-47e7-96cb-999679ddee11,1681558178,48,5a4eb99f-cbdb-4cf6-9197-d6bc75917874,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
86f1740c-eea1-483c-bd29-734148164f09,1681558179,48,f22129c2-d26d-41f1-94d2-416e2b0f55bf,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
ad92a950-c8a5-4075-b0b9-dd86236d3d98,1681558179,49,41c23e03-ff29-4346-af26-c005c2bb64e9,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
3f701d99-201c-494d-b252-109ad4edbe1f,1681558179,48,9316bfed-0796-4bec-b22d-2b18f45e2182,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
e7a091fa-5825-407b-89f4-32c8851d6e0b,1681558217,42,01d15921-0fad-4a2c-ab45-7e1c88d8acc3,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
bf931ec9-87af-4f40-b02a-8c4377d3e3cb,1681558218,40,bbaa16d3-b2c8-4d9f-accd-9a5b7ddd9212,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
d5405a45-b8a8-40db-a9de-39b9e88322cf,1681558218,41,245c0562-a8b4-4da0-bbea-7c4dfb164a7b,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
7a1dd2d1-91b5-4df5-a0d4-0a3e54a58381,1681558217,42,ce754e0e-e96e-448d-bf4d-08d9e0c61a2b,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
c20d4364-7980-4a94-8d82-8a687e0f06e9,1681558217,42,58fb3efa-684a-43df-b1c8-9be12417c4d2,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
cf55183d-3d7e-4b0f-89ac-0a968e7d69b5,1681558223,41,1c84c590-3db4-46fc-88b6-d52f0b16f423,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
ed2f6178-a727-472f-9a84-1444a29df7e1,1681558228,41,4a601e1c-1076-4227-821b-10ffbbbbdc48,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
2af16167-fad4-4164-85f2-99ae68880c3b,1681558229,41,fbe0c78f-1840-41ac-bb59-3183850a6cfa,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
39ad995b-c6bd-4c9a-b8d1-d3b7b5c8fbc4,1681558229,41,e5054adf-08ce-42f2-b638-552ace9eb07c,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
c9a77d46-019c-447f-808d-5ed76f83939c,1681558231,40,820fa352-15d4-4495-85cb-882189ed9789,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
145824fe-4b14-4c8e-b430-3c93d5bac7f7,1681558231,41,225da74d-b73e-46f2-af54-5258adc43769,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
056cfa33-cd1e-490f-8e15-c31f06d7a134,1681558231,41,269f11bc-c863-4f3d-a3b2-e4b4a920b900,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
e339f18c-57ca-46a1-b538-95563e2dcf39,1681558262,37,bb41da17-0583-4b6e-88ed-0c95756f2957,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
99f46839-37d6-4916-b95c-7c16b9af5328,1681558263,37,ee7a1567-a76f-4f98-bf23-242ea8f1c0ba,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
3807b455-a6f7-4c54-82f9-f3b922909fc3,1681558262,37,c19d03a9-0afc-42d5-84f0-ca89a85baf5b,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
659b07c9-9df8-4e17-a288-f9314b94918e,1681558262,37,e5f1d5c8-3d07-4a8d-bcfe-212d50692609,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,1681558263,37,585db440-9ad0-4c9a-a9d0-253b00205469,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
75134915-3e2a-49f4-b254-232c2b7f698e,1681558268,36,2529be72-e637-426e-8f21-42d1f7d1adf2,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
f23c40fb-fa0f-466d-ac30-681a66c9142c,1681558273,33,7cf187c8-28c9-472d-b3c3-0f9e9ad2417a,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
a6fbf5d8-e0f9-4a58-89b9-7172e4ea481a,1681558274,33,b072f94a-035f-4556-89bb-c72693d142a2,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
5d3a474e-520f-452a-a1de-796b82d82b92,1681558273,33,1bcac56e-a131-4ef5-a3a0-b430b8d358d7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
8276e446-1732-45b7-bb9f-adef81e819e4,1681558275,32,d30a1578-bbf5-43bb-acf4-1a28e2fc802a,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
