experiment_id,measurement_type,x,value,sample_std
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,6999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,7249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,7499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,7749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,7999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,8249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,8499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,8749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,8999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,9249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,9499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,9749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,9999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,1.0,0.0277358024213341,0.0032735457716937
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,249.0,0.0791676220392373,0.0089635358258599
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,499.0,0.0964018820131841,0.0110088143931283
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,749.0,0.1007840283788449,0.0120266634630841
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,999.0,0.1029355684057828,0.0110437502718569
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,1249.0,0.1028529622319939,0.0116235484076807
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,1499.0,0.1021469616891369,0.0111710225083117
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,1749.0,0.1028879148563598,0.0112328627181078
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,1999.0,0.1022076939986536,0.011340085641295
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,2249.0,0.1042926843282555,0.0115958672136691
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,2499.0,0.10362222575713,0.0104043175101669
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,2749.0,0.1032163984992121,0.011232640630944
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,2999.0,0.1054297322716058,0.0100345729318157
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,3249.0,0.1040366655786527,0.0105738950584217
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,3499.0,0.1049356767315786,0.0110731684643178
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,3749.0,0.1017724275385521,0.0116914429149727
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,3999.0,0.1024782209446193,0.0108669389153206
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,4249.0,0.1028494888035059,0.0126543211427557
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,4499.0,0.1020650755048259,0.0123995493604255
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,4749.0,0.101409204306182,0.0124051255899229
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,4999.0,0.1010573092136635,0.011384824213378
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,5249.0,0.0995226489658101,0.0127826117324118
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,5499.0,0.0989551046596706,0.0117608994504348
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,5749.0,0.0979586821582974,0.011177433283725
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,5999.0,0.1009982927649531,0.0118443397144438
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,6249.0,0.1011323174473286,0.013125703150273
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,6499.0,0.1006604302971056,0.0131392471358538
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,6749.0,0.1007892527712806,0.0129062365438947
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,6999.0,0.1016487676085362,0.0129220352252431
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,7249.0,0.1021914459948032,0.0106629812428148
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,7499.0,0.1022274075049897,0.0086592839437829
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,7749.0,0.0995946253642631,0.0114497784914994
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,7999.0,0.0999868342523299,0.0119098183551058
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,8249.0,0.099834509669203,0.0133364964148631
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,8499.0,0.1006441888570365,0.0138442353006988
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,8749.0,0.1048582434001857,0.0135262815481969
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,8999.0,0.104867138498904,0.012065070653941
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,9249.0,0.1032510403023879,0.0118617902896258
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,9499.0,0.1032316528473443,0.0140965560188294
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,9749.0,0.0999448154202455,0.0116529865466968
fa70d2a2-c366-47c1-a733-38200d65f29d,DISPERSION,9999.0,0.1027308676962505,0.0117517874143583
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,1.0,0.9775,0.0479716796795989
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,249.0,0.99,0.0303821810125099
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,499.0,0.97,0.0607643620250199
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,749.0,0.975,0.0493548116792824
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,999.0,0.96,0.0545376839841863
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,1249.0,0.9875,0.0334932063528541
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,1499.0,0.9675,0.0655841600638603
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,1749.0,0.97,0.0648469598757582
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,1999.0,0.965,0.0579566593151672
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,2249.0,0.9625,0.0585618235669551
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,2499.0,0.9875,0.0334932063528541
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,2749.0,0.98,0.0464095480892257
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,2999.0,0.97,0.0464095480892257
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,3249.0,0.97,0.0464095480892257
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,3499.0,0.965,0.0622237484550301
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,3749.0,0.9575,0.0635993065596771
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,3999.0,0.965,0.0533493565673836
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,4249.0,0.955,0.0597001052268969
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,4499.0,0.97,0.0563869415688347
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,4749.0,0.9675,0.0525625390636764
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,4999.0,0.9575,0.0635993065596771
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,5249.0,0.9625,0.062787798912748
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,5499.0,0.965,0.0483045891539647
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,5749.0,0.955,0.0638507875982988
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,5999.0,0.97,0.0464095480892257
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,6249.0,0.9725,0.0554122082262818
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,6499.0,0.9725,0.0505736325340814
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,6749.0,0.965,0.0533493565673836
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,6999.0,0.9625,0.0585618235669551
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,7249.0,0.955,0.0749358700182003
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,7499.0,0.9675,0.0474341649025256
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,7749.0,0.9725,0.0505736325340814
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,7999.0,0.9625,0.0585618235669551
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,8249.0,0.9575,0.0594310632754562
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,8499.0,0.96,0.0545376839841863
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,8749.0,0.9625,0.062787798912748
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,8999.0,0.9675,0.0615504795957069
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,9249.0,0.97,0.0516397779494322
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,9499.0,0.9575,0.054947527416898
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,9749.0,0.975,0.0493548116792824
fa70d2a2-c366-47c1-a733-38200d65f29d,COVERED_BINS,9999.0,0.97,0.0516397779494322
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,1.0,0.0206061401169719,0.0027751914868865
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,249.0,0.0244350254011244,0.0026514851370638
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,499.0,0.0233194107526072,0.0033401425328702
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,749.0,0.0210725413180761,0.0028479378305446
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,999.0,0.0215448633925486,0.0031871479177718
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,1249.0,0.0216811346904386,0.0033062234434362
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,1499.0,0.0211259305837364,0.0035750722810203
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,1749.0,0.0206215179209677,0.0033585929003504
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,1999.0,0.0210806276999166,0.0034541305923501
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,2249.0,0.0200593645488802,0.0029791339064996
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,2499.0,0.0205175015441402,0.0030617312234164
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,2749.0,0.0207069052585016,0.0032444914639742
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,2999.0,0.0206912692103743,0.0036678900487216
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,3249.0,0.0211139529448375,0.0026376985191135
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,3499.0,0.0207648961009917,0.0026840525245637
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,3749.0,0.0207126471650618,0.0031618809217788
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,3999.0,0.0211088512835877,0.0039713981867359
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,4249.0,0.0211859375452662,0.0030754258111246
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,4499.0,0.0215399824033445,0.0036047698939239
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,4749.0,0.020717098107378,0.0032107467385563
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,4999.0,0.0211553733923151,0.0034719225698473
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,5249.0,0.0207243923894848,0.003527403609141
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,5499.0,0.0208221510795518,0.0040342576531029
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,5749.0,0.0209067032887839,0.0033945771398231
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,5999.0,0.020606102862905,0.0034702270964954
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,6249.0,0.0204260004486162,0.0034097100142503
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,6499.0,0.0212319509687003,0.0031290087989876
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,6749.0,0.0208827095896219,0.0027870999618293
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,6999.0,0.0207804296386772,0.0031158725178985
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,7249.0,0.0216481849579354,0.0035116163915608
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,7499.0,0.0211697570432073,0.0031500923890743
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,7749.0,0.0209027094786489,0.0033488278996635
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,7999.0,0.0194051923973869,0.003054714517897
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,8249.0,0.0200019581924096,0.0037639049984246
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,8499.0,0.0202301423495144,0.0026040011402099
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,8749.0,0.0202069025981474,0.0038289097816863
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,8999.0,0.0209728356109953,0.0030195137095588
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,9249.0,0.020741064987046,0.0033973076285972
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,9499.0,0.0210278995869936,0.0027542933491263
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,9749.0,0.0220318473916847,0.0036514143563709
fa70d2a2-c366-47c1-a733-38200d65f29d,BINS_VARIANCE,9999.0,0.0205557347874698,0.0032675017801591
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,1.0,0.8330546479362549,0.0992877815352129
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,249.0,0.9978642495659268,0.0101148197593662
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,1249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,1499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,1749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,1999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,2249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,2499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,2749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,2999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,3249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,3499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,3749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,3999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,4249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,4499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,4749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,4999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,5249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,5499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,5749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,5999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,6249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,6499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,6749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,6999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,7249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,7499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,7749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,7999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,8249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,8499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,8749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,8999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,9249.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,9499.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,9749.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,SPREAD,9999.0,0.9998,1.124366563280595e-16
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,1.0,0.028372308167188,0.0033451491276297
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,249.0,0.0692120291245529,0.0091081919896823
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,499.0,0.0776093209579758,0.0144326623610738
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,749.0,0.0803784033296205,0.0146271735758259
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,999.0,0.0821235861094378,0.0144541203305507
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,1249.0,0.0821699772125697,0.0141654002767543
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,1499.0,0.0818509571021908,0.013728802567635
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,1749.0,0.0832440470754097,0.0137651326295393
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,1999.0,0.0835864504524984,0.0132276832395906
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,2249.0,0.0849682267686105,0.0133395783733966
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,2499.0,0.084524527728584,0.0135593870208934
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,2749.0,0.0846482816843815,0.0137461575819378
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,2999.0,0.0843117518953371,0.0124549230406388
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,3249.0,0.0858698980968577,0.0123103489380776
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,3499.0,0.0857026634340117,0.0134219123707925
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,3749.0,0.0838118557812872,0.0117635233929812
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,3999.0,0.0843887720280066,0.0130367892226082
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,4249.0,0.0849218614430408,0.0129589931388157
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,4499.0,0.0839019711831273,0.0139098939415522
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,4749.0,0.0841049204568571,0.0130488524527547
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,4999.0,0.0832051773773238,0.0133083675974097
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,5249.0,0.0831953284965678,0.0122628507495936
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,5499.0,0.0863370341766981,0.0116381136574204
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,5749.0,0.0858151976099581,0.0119669649248112
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,5999.0,0.0857295308984862,0.0120459166037935
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,6249.0,0.0871140614265239,0.0135157053962467
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,6499.0,0.0865613061835005,0.012875044576739
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,6749.0,0.0862514602524965,0.012019213091021
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,6999.0,0.0875779785945395,0.0124942013070721
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,7249.0,0.0875037992098786,0.0128427134845216
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,7499.0,0.0889025271250864,0.0116672865911124
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,7749.0,0.0878358461196677,0.0124696356265939
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,7999.0,0.089248050654377,0.0129514737948201
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,8249.0,0.0888395991722012,0.0127028808118047
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,8499.0,0.0871891722153698,0.0132517418800422
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,8749.0,0.0892124419896216,0.0121383339439723
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,8999.0,0.0901173389790163,0.0123062810511834
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,9249.0,0.0895236507181761,0.0113987524127602
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,9499.0,0.0895375338011369,0.0108822033657083
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,9749.0,0.0896031250539537,0.0120151454518806
21ccfd45-3506-4bdb-af01-cd26dcb7c907,DISPERSION,9999.0,0.0888324111323449,0.0115718588648926
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,1.0,0.9875,0.0334932063528541
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,249.0,0.9399999999999998,0.0777899868317385
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,499.0,0.8074999999999999,0.0971055465948633
21ccfd45-3506-4bdb-af01-cd26dcb7c907,COVERED_BINS,749.0,0.7025,0.112061109702217
