experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
380d9c63-78ce-4169-8e6a-784de4ca1947,1680972334,46,5b6ff31c-2da2-48b3-94bf-065bc8c02b4f,[],SIMILARITY,100,10000,0.2,NULL,40,124.896552,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
089eeccc-f40b-4539-aa0c-51f9282ee865,1680972374,40,b9c6fc1c-5bfc-4d29-a97d-81757e9c7ad0,[],SIMILARITY,100,10000,0.2,NULL,40,131.724138,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
49ed322b-b85a-476c-ad2a-f20b9908759d,1680972375,40,4c3d30a8-5f09-43bf-bde3-bafe17c480b8,[],SIMILARITY,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
a9bded15-816d-494e-85e0-dd842eedb4b6,1680972379,39,0d0b6916-0e67-4e30-8114-9f6397d09a11,[],SIMILARITY,100,10000,0.2,NULL,40,145.37931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
4dfa4ff0-e16c-4cdd-8724-b87e2a08efd0,1680972380,38,5179190d-e193-4bc5-a0a1-1c145d85b746,[],SIMILARITY,100,10000,0.2,NULL,40,152.206897,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
e524a54a-5699-4ec0-a27b-1196d41c9e4c,1680972381,38,386f13af-2163-4e38-92e5-6c3ac696dca0,[],SIMILARITY,100,10000,0.2,NULL,40,165.862069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
35bdd5aa-02ef-491d-ac30-d2fb8e75cc21,1680972381,38,3a606c02-36f1-4fcd-8953-d94df46d4007,[],SIMILARITY,100,10000,0.2,NULL,40,172.689655,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
d9e4918d-b505-49df-a87e-415980a46a2d,1680972381,38,047e8093-9d80-4e05-886b-99fd2100575d,[],SIMILARITY,100,10000,0.2,NULL,40,159.034483,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
2f855adb-beba-4e21-b90d-9d7fff928462,1680972382,38,9704048c-b2ba-4c8d-a30f-7a144f48c49d,[],SIMILARITY,100,10000,0.2,NULL,40,179.517241,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
9422127d-6904-4dd6-95d8-91795f6849fb,1680972382,38,add52ba6-39b0-4a7d-9ee9-e9bdd7cc4e32,[],SIMILARITY,100,10000,0.2,NULL,40,186.344828,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
56b0a65d-5a14-48fc-8838-2279d6eb3bf3,1680972382,38,c1da4621-8eef-45f4-ae8e-84c573fa8da8,[],SIMILARITY,100,10000,0.2,NULL,40,193.172414,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
