experiment_id,measurement_type,x,value,sample_std
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,8249.0,0.9621263265988234,0.0550381968983993
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,8499.0,0.95638532162225,0.0633541411731964
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,8749.0,0.9551590535025228,0.0672623607407087
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,8999.0,0.9543033752846808,0.0699826324236332
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,9249.0,0.9524041172379134,0.0731316600039121
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,9499.0,0.951422797034612,0.0735841834845154
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,9749.0,0.9516999663820072,0.073685007984827
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,9999.0,0.9516999663820072,0.073685007984827
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,1.0,0.0822107333493525,0.0067947212451989
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,249.0,0.0887563538784934,0.0092361260136286
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,499.0,0.086796387903908,0.0117721473700841
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,749.0,0.0840500602331972,0.0122954079836811
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,999.0,0.079470756983929,0.0134122487800093
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,1249.0,0.0747730495356009,0.0142893668797021
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,1499.0,0.0711311193210117,0.014401553460923
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,1749.0,0.0677447594104938,0.0148988548786781
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,1999.0,0.0651051490459219,0.0148495349803864
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,2249.0,0.0624598789701959,0.014573952795524
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,2499.0,0.0598770349091113,0.0148081587637615
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,2749.0,0.0578706858027346,0.0146996101840608
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,2999.0,0.0554717666109011,0.0150433261269341
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,3249.0,0.0541821256778797,0.0153073945701535
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,3499.0,0.0525567812753177,0.0152011554453366
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,3749.0,0.0507359432590647,0.0154816224533981
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,3999.0,0.0493859281474417,0.015444380231235
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,4249.0,0.0483315664105612,0.0153256400029818
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,4499.0,0.0468397828012416,0.0149596265401003
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,4749.0,0.0454742093670187,0.0148797119022652
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,4999.0,0.0443886327984454,0.0146545731678432
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,5249.0,0.0432449710696096,0.0145994459065653
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,5499.0,0.0424604768817355,0.0144610143664965
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,5749.0,0.0413918406176035,0.0147146524136697
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,5999.0,0.0404113124448397,0.014563965552394
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,6249.0,0.0392775783441674,0.0146370295442691
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,6499.0,0.0384960539489559,0.0145388802233594
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,6749.0,0.0379863637049656,0.0141977595998485
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,6999.0,0.0371394010166897,0.0144085181512134
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,7249.0,0.0363767992579894,0.0145150002290239
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,7499.0,0.0354642491782644,0.0143756838007753
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,7749.0,0.0346653053174218,0.014651979679148
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,7999.0,0.034116560283234,0.0146071535286529
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,8249.0,0.0334790434889715,0.014672394316491
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,8499.0,0.0327185055422289,0.0147638036706055
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,8749.0,0.0323345542858127,0.0145645155775844
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,8999.0,0.0317831129555003,0.0146124659583374
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,9249.0,0.0312713046633036,0.0146850522520296
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,9499.0,0.0309852520139031,0.014598422223165
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,9749.0,0.0306379237522914,0.0142553193413722
d9243601-5932-45ae-84ba-e739d5ca9dd4,DISPERSION,9999.0,0.0302679385954204,0.0140800788706332
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,1.0,1.0,0.0
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,249.0,1.0,0.0
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,499.0,0.9975,0.0158113883008418
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,749.0,0.995,0.0220721427863152
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,999.0,0.985,0.042667467941194
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,1249.0,0.9725,0.0505736325340814
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,1499.0,0.965,0.0533493565673836
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,1749.0,0.9475,0.064001201911791
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,1999.0,0.9325,0.0655841600638603
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,2249.0,0.935,0.0662164283589456
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,2499.0,0.915,0.0769615288509585
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,2749.0,0.9075,0.0764182150389786
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,2999.0,0.9075,0.0828576165200557
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,3249.0,0.9075,0.0858964791374194
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,3499.0,0.8875,0.0882522608121828
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,3749.0,0.8700000000000001,0.0882885711452609
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,3999.0,0.8524999999999998,0.0905467721606791
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,4249.0,0.8350000000000002,0.0975336891172507
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,4499.0,0.8275,0.1061868213369297
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,4749.0,0.8225000000000001,0.1025007817356056
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,4999.0,0.7975,0.1073873888408284
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,5249.0,0.7950000000000002,0.1108244164525637
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,5499.0,0.8025,0.1165475582469806
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,5749.0,0.79,0.1081309747126497
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,5999.0,0.7825,0.1034965625590457
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,6249.0,0.7649999999999999,0.1122040266200085
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,6499.0,0.7474999999999999,0.0986771477454607
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,6749.0,0.75,0.1062170009087589
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,6999.0,0.7474999999999999,0.1012422836565829
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,7249.0,0.735,0.1122040266200085
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,7499.0,0.735,0.1144664322085916
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,7749.0,0.7475,0.1085746818483091
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,7999.0,0.7350000000000001,0.1188621265509124
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,8249.0,0.7375,0.114774025472129
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,8499.0,0.7224999999999999,0.1073873888408284
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,8749.0,0.7150000000000001,0.1122040266200085
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,8999.0,0.7125,0.106668669852985
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,9249.0,0.705,0.1131144190405087
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,9499.0,0.6975,0.112061109702217
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,9749.0,0.6900000000000001,0.1081309747126497
d9243601-5932-45ae-84ba-e739d5ca9dd4,COVERED_BINS,9999.0,0.6824999999999999,0.1174242800210482
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,1.0,0.0264075228685854,0.0016783237293604
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,249.0,0.0269173993096543,0.0015177362700673
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,499.0,0.025863510602542,0.0021476434159195
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,749.0,0.0247000682902128,0.0026188312993745
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,999.0,0.0234958194466562,0.0029249229588533
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,1249.0,0.0222061613366781,0.0032731720361436
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,1499.0,0.0209296676028284,0.0035214017188433
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,1749.0,0.0195839174543799,0.0033068261654506
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,1999.0,0.0191110371029516,0.0033749017026483
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,2249.0,0.0183720793358277,0.0036672232410409
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,2499.0,0.0175130992610642,0.0033878371011551
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,2749.0,0.0164215476660817,0.0032401088259558
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,2999.0,0.0160603831160292,0.003358794299789
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,3249.0,0.0150237935510703,0.002932277365874
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,3499.0,0.0146568543560387,0.0034817603298398
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,3749.0,0.0143734484596831,0.0032156282797065
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,3999.0,0.014137648673413,0.0034925735138189
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,4249.0,0.0136535106791732,0.0033646131287011
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,4499.0,0.0134996504216087,0.0033844491420487
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,4749.0,0.0131226704481479,0.0032379900705168
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,4999.0,0.0132417521767435,0.0033394551503437
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,5249.0,0.0125910466879684,0.0028555314378293
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,5499.0,0.0122536527128253,0.0029961048865945
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,5749.0,0.0120139539225307,0.0031653810668416
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,5999.0,0.0121556315806009,0.0031426973557596
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,6249.0,0.0117149696112591,0.0029353639169017
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,6499.0,0.0115307613749074,0.0028827774665497
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,6749.0,0.0113364876806972,0.0030586705673969
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,6999.0,0.0107783806955768,0.003222113188643
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,7249.0,0.0103528499310377,0.0032425903998039
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,7499.0,0.0098916994096245,0.0036132325596878
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,7749.0,0.0093773488349533,0.0033904249038253
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,7999.0,0.009023880234777,0.0029955425656166
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,8249.0,0.0085940409178062,0.0032328647050085
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,8499.0,0.0084643257471604,0.0033038980805167
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,8749.0,0.0083826210842387,0.0031350425138601
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,8999.0,0.0082913376510973,0.003042369750905
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,9249.0,0.0082330554532799,0.0031952405372744
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,9499.0,0.0080614137241102,0.0032606169071057
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,9749.0,0.0079919338840523,0.003285594858462
d9243601-5932-45ae-84ba-e739d5ca9dd4,BINS_VARIANCE,9999.0,0.0083092926771375,0.0033417755686599
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,1.0,0.9819340014635896,0.0104911549621352
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,249.0,0.994928668997128,0.0104444688213776
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,499.0,0.9964166278313964,0.0092388414306121
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,749.0,0.9942175829004956,0.014457159029258
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,999.0,0.9950339187219356,0.0134373553463806
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,1249.0,0.9940130123976132,0.0145439108116589
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,1499.0,0.9944221792342264,0.0244262855702626
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,1749.0,0.9917914251703576,0.0308952010082392
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,1999.0,0.9900224687964542,0.0326800512130041
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,2249.0,0.9859563847062272,0.0348162976015223
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,2499.0,0.986227710889908,0.0348430950613676
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,2749.0,0.9845443633205686,0.0375619462808513
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,2999.0,0.98181969893441,0.0509678325140566
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,3249.0,0.9818075119136918,0.05090946739829
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,3499.0,0.978809507573558,0.053967322669513
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,3749.0,0.9784814421822332,0.0542870716109444
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,3999.0,0.97711251563253,0.069702965644941
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,4249.0,0.9716885327713284,0.0833537466574467
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,4499.0,0.9707098732549226,0.0831875950107667
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,4749.0,0.9700547835596868,0.0830752683131444
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,4999.0,0.969967060951294,0.0852581554885932
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,5249.0,0.9690263753072604,0.0848765657620977
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,5499.0,0.9687534251288736,0.0863373963866141
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,5749.0,0.9667964840647596,0.0876719503240737
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,5999.0,0.967237392689065,0.091518463319923
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,6249.0,0.9666442425124924,0.091724152701235
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,6499.0,0.9666704205900424,0.0917243649866631
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,6749.0,0.9668501903821632,0.0914441509348313
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,6999.0,0.9673890768590984,0.0917564684012266
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,7249.0,0.9671646120513804,0.0916191873645964
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,7499.0,0.9671646120513804,0.0916191873645964
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,7749.0,0.9646133579556506,0.0951518616730379
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,7999.0,0.9646133579556506,0.0951518616730379
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,8249.0,0.9626985080898534,0.1013880747508957
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,8499.0,0.9632491012877172,0.1006884939648544
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,8749.0,0.964266214731536,0.1029441878128891
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,8999.0,0.9649466748426904,0.1030781749069884
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,9249.0,0.9620885918249472,0.1036702459503948
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,9499.0,0.9623065501092696,0.1037007478463426
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,9749.0,0.9635954916364275,0.1038356926067942
d225b8c4-4568-48d4-bde7-eda4b182e53a,SPREAD,9999.0,0.9635954916364275,0.1038356926067942
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,1.0,0.0819543541550177,0.0075506450309965
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,249.0,0.0925435259318528,0.0086334185073096
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,499.0,0.091882619666049,0.0116461063821563
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,749.0,0.0875692658382903,0.0132421103951203
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,999.0,0.0827749049068398,0.0140036426052616
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,1249.0,0.0779753621887155,0.013448412436461
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,1499.0,0.0733700899549676,0.0145925927680785
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,1749.0,0.0691990743652574,0.0154782096487928
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,1999.0,0.0659318763084284,0.0154812896327381
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,2249.0,0.0632498461096404,0.0159680420606099
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,2499.0,0.06068296366889,0.0163380286858152
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,2749.0,0.0584164516602775,0.0166111317029902
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,2999.0,0.0562577929287251,0.016975606025646
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,3249.0,0.0545195046072651,0.0172655894382495
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,3499.0,0.0525744715315569,0.0167451123681722
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,3749.0,0.0505994474726464,0.0171087800815906
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,3999.0,0.0492969232058474,0.0175984114054575
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,4249.0,0.0475667565166828,0.0172889701865218
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,4499.0,0.0464069563611148,0.0167814516880721
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,4749.0,0.0452824369604831,0.0166613573631491
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,4999.0,0.044194952865805,0.0167273123701406
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,5249.0,0.0436565118632376,0.0165671748629037
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,5499.0,0.0428517504895183,0.0166263451848542
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,5749.0,0.0419588463611015,0.0164824948866067
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,5999.0,0.0412291430278889,0.0164428247491984
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,6249.0,0.0403357823421548,0.0165028867171325
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,6499.0,0.0397910061790701,0.0165658943412412
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,6749.0,0.0391456547056602,0.0163093762149017
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,6999.0,0.0384292695742736,0.016443643578475
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,7249.0,0.0376904453956572,0.0160401396244746
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,7499.0,0.037010494900333,0.0159296892601551
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,7749.0,0.0362279175017991,0.0159561458591892
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,7999.0,0.0357420889725669,0.0157671454658829
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,8249.0,0.0350880279949589,0.0156290830663394
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,8499.0,0.0345584669043514,0.0154953848393028
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,8749.0,0.0341877240488592,0.0153122746101714
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,8999.0,0.0333424468935082,0.0150565936920341
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,9249.0,0.0328626812523242,0.0149734252174406
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,9499.0,0.0324867279937897,0.0148458428079763
d225b8c4-4568-48d4-bde7-eda4b182e53a,DISPERSION,9749.0,0.0321441699203266,0.0147302240077346
